Ligand#;distance_pi_bond_1;distance_pi_bond_2;dihedral_angle_1;dihedral_angle_2;NE_quad;NW_quad;SW_quad;SE_quad;+,+,+_octant;-,+,+_octant;-,-,+_octant;+,-,+_octant;+,-,-_octant;-,-,-_octant;-,+,-_octant;+,+,-_octant;bite_angle;cone_angle;distance_Rh_max_donor_gaussian;distance_Rh_min_donor_gaussian;buried_volume_Rh_3.5A;buried_volume_donor_max;buried_volume_donor_min;buried_volume_Rh_4A;buried_volume_Rh_5A;buried_volume_Rh_6A;buried_volume_Rh_7A;dispersion_p_int_Rh_gfn2_xtb;dispersion_p_int_donor_max_gfn2_xtb;dispersion_p_int_donor_min_gfn2_xtb;sasa_gfn2_xtb;ip_gfn2_xtb;dipole_gfn2_xtb;ea_gfn2_xtb;electrofugality_gfn2_xtb;nucleofugality_gfn2_xtb;nucleophilicity_gfn2_xtb;electrophilicity_gfn2_xtb;HOMO_LUMO_gap_gfn2_xtb;sum_electronic_and_free_energy_dft;sum_electronic_and_enthalpy_dft;zero_point_correction_dft;entropy_dft;dipole_moment_dft;lone_pair_occupancy_min_donor_dft;lone_pair_occupancy_max_donor_dft;dispersion_energy_dft;nbo_charge_Rh_dft;nbo_charge_min_donor_dft;nbo_charge_max_donor_dft;mulliken_charge_Rh_dft;mulliken_charge_min_donor_dft;mulliken_charge_max_donor_dft;homo_energy_dft;lumo_energy_dft;homo_lumo_gap_dft;hardness_dft;softness_dft;electronegativity_dft;electrophilicity_dft;min_NBO_donor;max_NBO_donor;min_bv_donor;max_bv_donor;Rh_donor_min_d;Rh_donor_max_d;std_quad;min_quad;max_quad;std_oct;min_oct;max_oct;ratio_std_oct_std_quad;ratio_min_oct_min_quad;lone_pair_occ_min;lone_pair_occ_max;bite_angle_sin;bite_angle_cos;cone_angle_sin;cone_angle_cos
L13;1.39083742;1.391621273;10.15955391;6.741945033;0.566926016;0.610231085;0.582277302;0.540719344;0.157007082;0.237933284;0.19194931;0.186032426;0.97684495;0.982528886;0.889489378;0.978522177;93.34748742;222.3181033;2.319645857;2.330146919;0.575154911;0.913634458;0.914071236;0.579200546;0.565734288;0.52223797;0.448667335;54.78572961;61.34485817;73.10295289;945.0156753;3.414626345;1.988936411;5.470343911;4.145434118;0.106463862;-3.414626345;0.730807773;0.064087591;-4178.441736;-4178.296368;0.917459;0.000487567;2.978052931;1.14619;1.09084;-5.627093151;-0.33264;1.09069;1.18964;-0.653598;0.27882;0.429526;-8.264913981;-4.060210763;4.204703218;2.102351609;0.475657828;6.162562372;9.032070285;1.09069;1.18964;0.913634458;0.914071236;2.319645857;2.330146919;0.0290662184133862;0.540719344;0.610231085;0.4098167737656248;0.157007082;0.982528886;14.099418367299087;0.2903670522281148;1.09084;1.14619;-0.7835085029702358;0.6213810632561472;0.6705686874610116;-0.741847447523287
L14;1.389102328;1.390476589;5.438020855;1.914763644;0.506010063;0.477287551;0.501118151;0.537737607;0.129006709;0.149319791;0.16492732;0.075195676;0.883013418;0.805255311;0.910547894;0.927040626;92.13672134;228.4192877;2.316590022;2.317810837;0.505474283;0.907012905;0.890019335;0.508379368;0.498025133;0.469755998;0.41544463;52.34593066;63.4388965;58.24925994;1044.9142;3.050627596;0.609760227;5.110416524;3.543659048;0.228614928;-3.050627596;0.493031452;0.066543723;-4257.234476;-4257.069642;0.99663;0.000552856;4.069027252;1.13206;1.09884;-5.388303429;-0.33345;1.14742;1.17868;-0.477557;0.347078;0.396273;-8.214572919;-4.107286459;4.107286459;2.05364323;0.486939496;6.160929689;9.241394534;1.14742;1.17868;0.890019335;0.907012905;2.316590022;2.317810837;0.0248640333805292;0.477287551;0.537737607;0.4042440939316365;0.075195676;0.927040626;16.258186584007532;0.1575479516330397;1.09884;1.13206;-0.8575739786965528;-0.5143606429953251;0.7937659922899183;-0.6082232727247466
L15;1.392597315;1.386591942;-6.243920999;3.138589943;0.545122065;0.481736862;0.470112747;0.534499627;0.185706299;0.173732762;0.165439806;0.075754752;0.904537831;0.789740962;0.903559448;0.864470742;92.3816772;219.8929116;2.353222477;2.281211736;0.507774646;0.932043189;0.858978988;0.511560425;0.502779004;0.460477799;0.373852917;52.10600011;66.43669137;53.53313155;789.2249376;3.243429315;0.183772089;5.110562891;3.759817412;0.251825206;-3.243429315;0.516388097;0.067542011;-3789.004617;-3788.885553;0.708024;0.000399343;3.662788319;1.14313;1.10707;-4.282889535;-0.29742;1.07511;1.17837;-0.472304;0.359968;0.369671;-8.388181556;-4.347835103;4.040346452;2.020173226;0.495007055;6.368008329;10.03664675;1.07511;1.17837;0.858978988;0.932043189;2.281211736;2.353222477;0.037440639318964;0.470112747;0.545122065;0.3854403798925465;0.075754752;0.904537831;10.294706150952868;0.1611416675753316;1.10707;1.14313;-0.9567131075884798;-0.2910326953598064;-0.0185730832930585;0.9998275054113028
L16;1.397217916;1.380203076;-0.987540596;1.83562608;0.548196981;0.490519009;0.535804137;0.562406821;0.21007268;0.169726053;0.202571748;0.114936638;0.886321282;0.811311964;0.922241893;0.956671636;90.38146435;226.4280961;2.447726539;2.295498012;0.534435567;0.959030237;0.895936219;0.538870958;0.518903141;0.452116876;0.354104877;51.39341452;72.5864116;60.39730249;750.7441763;3.171908871;1.149544407;4.935110972;3.60310201;0.342082167;-3.171908871;0.431193139;0.06652275;-3567.500346;-3567.386412;0.776421;0.000382137;4.329063435;1.12219;1.17481;-4.398244496;-0.26164;1.11426;1.13766;-0.547111;0.357513;0.358472;-8.549272955;-4.284160462;4.265112493;2.132556246;0.468920809;6.416716709;9.653732085;1.11426;1.13766;0.895936219;0.959030237;2.295498012;2.447726539;0.0311027245824143;0.490519009;0.562406821;0.3879429386559851;0.114936638;0.956671636;12.472956754255854;0.2343163789601474;1.12219;1.17481;0.6629277864845693;-0.748683344216144;0.2313110276685378;0.9728798530542838
L17;1.388727029;1.399945424;24.18099457;6.02395917;0.644614238;0.721161014;0.503494223;0.517377935;0.329575102;0.449496832;0.107389117;0.176714499;0.959653373;0.992825196;0.927366754;0.830273947;98.31465224;231.6444661;2.38736931;2.346828383;0.596388138;0.906232529;0.876316157;0.602100273;0.583076456;0.511485782;0.418932131;65.88771019;64.79215064;50.73723379;884.5560349;3.515083478;1.428870496;5.56589795;4.317135234;0.082153806;-3.515083478;0.802051756;0.076625186;-2866.358221;-2866.231472;0.79631;0.000425118;6.211881217;1.12166;1.15419;-5.256909319;-0.26915;1.26196;1.22196;-0.597744;0.562925;0.579856;-8.38355562;-4.21259452;4.1709611;2.08548055;0.479505791;6.29807507;9.509978307;1.22196;1.26196;0.876316157;0.906232529;2.346828383;2.38736931;0.1045077656606432;0.503494223;0.721161014;0.3705950902125475;0.107389117;0.992825196;3.546100979863457;0.2132876845341679;1.12166;1.15419;-0.7987892327721048;-0.6016109719805252;-0.7402151339797077;0.6723701030142576
L18;1.385217692;1.396949115;-9.607947848;-10.0227833;0.561451733;0.526229966;0.569092434;0.589382221;0.23588334;0.182072307;0.254985091;0.190831159;0.887020127;0.870387626;0.923779351;0.947353709;94.68211173;243.0446003;2.428789848;2.341117381;0.561574031;0.94381872;0.925916651;0.568148315;0.548291602;0.480323371;0.377849206;53.43840611;71.08082135;66.92983124;757.3041171;3.084648271;1.375966702;4.762886584;3.440152108;0.438617253;-3.084648271;0.355503837;0.068254708;-3645.912852;-3645.79378;0.833037;0.000399369;2.962581206;1.10722;1.19888;-4.764694183;-0.34066;1.17735;1.10018;-0.56456;0.379312;0.337714;-8.437162049;-4.335045752;4.102116296;2.051058148;0.487553218;6.3861039;9.94177641;1.10018;1.17735;0.925916651;0.94381872;2.341117381;2.428789848;0.0263251136012636;0.526229966;0.589382221;0.3708759287873249;0.182072307;0.947353709;14.088293574145183;0.3459938026410301;1.10722;1.19888;0.4208046291519663;0.907151290625922;-0.9094527193940876;-0.4158073486444158
L20;1.392131657;1.386862596;-4.430212142;1.198119812;0.617499068;0.527348118;0.571678159;0.512416139;0.271384644;0.222465524;0.160501305;0.179043981;0.963613492;0.832230712;0.864330973;0.964312337;97.32723607;218.7023545;2.349731281;2.34751023;0.557619735;0.905859812;0.905289089;0.562201291;0.557184416;0.526021588;0.458977559;57.34595507;68.42485827;73.50854703;960.7255705;3.281160053;0.634751253;5.229951504;3.86072839;0.195616833;-3.281160053;0.579568337;0.059841468;-4443.302384;-4443.152655;1.024885;0.000502194;71.35305291;1.12948;1.12571;-6.464100761;-0.43067;1.2571;1.22388;-0.568828;0.421454;0.379038;-7.846947107;-4.178580288;3.668366819;1.834183409;0.545201748;6.012763698;9.855428606;1.22388;1.2571;0.905289089;0.905859812;2.34751023;2.349731281;0.0474071680595405;0.512416139;0.617499068;0.3770170733149061;0.160501305;0.964312337;7.952744041605586;0.3132245313608282;1.12571;1.12948;0.0620962153331513;-0.998070167894672;-0.935308963374908;0.3538320830995334
L21;1.392506335;1.393963423;-12.08260081;-15.05328152;0.637602497;0.522805628;0.634061685;0.53093552;0.293607902;0.191203876;0.214452106;0.292769288;0.981597093;0.85440738;0.847418934;0.975354081;97.2923846;251.6832239;2.370175298;2.364772358;0.581811405;0.916307538;0.928962449;0.602887779;0.634618114;0.632927797;0.583095188;65.96322691;66.05157566;69.38456805;1151.200498;4.815578948;2.061174033;6.892097467;6.940642951;0.078966536;-4.815578948;2.125064003;0.056245264;-7135.154546;-7134.932279;1.066585;0.000745487;69.21721325;1.13519;1.13189;-7.816736009;-0.35394;1.1647;1.15372;-0.808813;0.376029;0.444339;-8.400970906;-4.91437614;3.486594766;1.743297383;0.573625596;6.657673523;12.71286734;1.15372;1.1647;0.916307538;0.928962449;2.364772358;2.370175298;0.0630130368355544;0.522805628;0.637602497;0.3612858715144103;0.191203876;0.981597093;5.733509915690316;0.3657265066779273;1.13189;1.13519;0.0968356786566774;-0.9953003824670724;0.3483512565783977;0.9373640712339316
L22;1.393478911;1.387231884;2.188087516;-4.848091971;0.63529631;0.54514536;0.572889489;0.519614238;0.294213567;0.232901603;0.161386508;0.175037272;0.976379053;0.857389117;0.877841968;0.970741707;96.9781334;236.1472843;2.350853988;2.353417843;0.568684775;0.910029584;0.909779165;0.576395785;0.584700498;0.568598349;0.520100989;61.04794361;70.02265428;74.69710972;1172.614414;3.084504617;1.211706463;5.167629863;3.609399569;0.203265089;-3.084504617;0.524894952;0.06046465;-5214.15408;-5213.949542;1.375021;0.000686024;71.15882993;1.12481;1.11965;-8.06344782;-0.1753;1.05388;1.07338;-0.595061;0.421228;0.381356;-7.6012283;-3.843063911;3.758164389;1.879082195;0.532174698;5.722146105;8.712486379;1.05388;1.07338;0.909779165;0.910029584;2.350853988;2.353417843;0.0497191898977834;0.519614238;0.63529631;0.3809248476332412;0.161386508;0.976379053;7.661525628562647;0.310589079739574;1.11965;1.12481;0.399745207285318;-0.9166262974911956;-0.503664423135824;-0.863899385847251
L23;1.386952644;1.399344941;8.525896905;23.85852063;0.540067089;0.559588148;0.582859672;0.663599515;0.148574357;0.180068953;0.353242639;0.234998136;0.931559821;0.939107343;0.973956392;0.930721208;96.98936028;237.061849;2.332318065;2.381797177;0.586860557;0.940301202;0.926202013;0.598123953;0.604200829;0.582042269;0.521657236;61.49584722;77.53772673;75.16431377;1085.02511;3.126117485;0.977089111;5.096470406;3.621716627;0.245128735;-3.126117485;0.495599141;0.066245406;-4757.038976;-4756.858136;1.244733;0.00060654;69.93466427;1.13973;1.1162;-7.541965223;-0.27812;1.15549;1.0938;-0.639704;0.355184;0.393946;-7.745720754;-4.270010542;3.475710212;1.737855106;0.575421965;6.007865648;10.38476957;1.0938;1.15549;0.926202013;0.940301202;2.332318065;2.381797177;0.0542765969517056;0.540067089;0.663599515;0.3867329328059544;0.148574357;0.973956392;7.125224397359746;0.2751035195925445;1.1162;1.13973;0.389429377773673;-0.9210563282051808;-0.9917685069306308;-0.128043854442873
L24;1.391736188;1.389948848;15.64377886;2.412780434;0.613189527;0.586680022;0.560123928;0.537271711;0.286339918;0.245480805;0.132594111;0.184960865;0.940039135;0.92787924;0.94194931;0.935286992;97.55678846;229.5616818;2.348237829;2.360140509;0.574421124;0.931123043;0.926295192;0.586978617;0.584438365;0.537218241;0.446425115;65.56998739;61.70164152;61.12977057;852.5951124;3.299134091;0.196632952;5.240835777;3.886427988;0.192458119;-3.299134091;0.587293897;0.068010862;-4039.909779;-4039.782077;0.841558;0.000428315;6.233880693;1.13488;1.11927;-5.433839938;-0.15078;1.163;1.0151;-0.595678;0.346927;0.446182;-8.286138862;-4.323616971;3.962521891;1.981260945;0.504729073;6.304877916;10.03186522;1.0151;1.163;0.926295192;0.931123043;2.348237829;2.360140509;0.0328517599541337;0.537271711;0.613189527;0.3895039228643817;0.132594111;0.94194931;11.856409623356278;0.2467915363591513;1.11927;1.13488;-0.166635231981827;-0.9860186100994052;-0.2235138922857682;-0.9747007437953796
L25;1.393962468;1.391768812;-29.02843255;-8.908559811;0.572679836;0.542769288;0.59730246;0.576593366;0.169493105;0.140234812;0.2126817;0.258758852;0.975866567;0.945303764;0.940505032;0.935846068;95.90995752;236.441085;2.321688374;2.352414891;0.572033405;0.919656168;0.931664648;0.584247564;0.589830816;0.545819538;0.465250935;58.15956504;59.44928468;74.73667957;985.9068477;4.395494081;4.534896568;6.143693162;5.703372712;0.010185468;-4.395494081;1.30787863;0.051622142;-5291.415114;-5291.251807;0.815149;0.000547734;19.71355085;1.12909;1.15285;-5.605861051;-0.34993;1.24369;1.01314;-0.506412;0.39218;0.384445;-8.406957411;-4.784033606;3.622923806;1.811461903;0.552040315;6.595495508;12.00703171;1.01314;1.24369;0.919656168;0.931664648;2.321688374;2.352414891;0.0224778259005756;0.542769288;0.59730246;0.4046701575933748;0.140234812;0.975866567;18.003082655027203;0.2583690991742333;1.12909;1.15285;0.995827607623705;-0.0912544568470391;-0.7322609515707502;-0.6810241543474793
L26;1.394534302;1.393684208;11.84319855;29.31193879;0.56704249;0.599562057;0.543770965;0.556536526;0.196328736;0.26164741;0.145033545;0.143169959;0.937756243;0.937476705;0.968039508;0.944371972;96.64204723;223.0484993;2.332701002;2.353171541;0.566489238;0.914950615;0.932380963;0.574983707;0.566002334;0.506381242;0.408510899;57.63511864;59.17120441;67.45479805;855.8252441;3.414086337;0.366945795;5.278708604;4.034513897;0.187718957;-3.414086337;0.620427561;0.06763956;-3945.492561;-3945.367777;0.794878;0.000418528;20.24991795;1.13475;1.14886;-5.057494809;-0.34339;1.22582;1.03541;-0.487294;0.391476;0.399455;-8.167225109;-4.36525039;3.801974719;1.90098736;0.526042425;6.266237749;10.32772136;1.03541;1.22582;0.914950615;0.932380963;2.332701002;2.353171541;0.0238681503355614;0.543770965;0.599562057;0.4081806084922997;0.143169959;0.968039508;17.101476350437864;0.2632909224934435;1.13475;1.14886;0.6796790788059321;-0.7335096112754894;0.0045790888727346;-0.9999895159175898
L27;1.394105707;1.396585093;-29.96625739;-17.37452869;0.558959187;0.543025531;0.60436079;0.569861163;0.149878867;0.163203504;0.218784942;0.273853895;0.968039508;0.922847559;0.920937384;0.934867685;97.74144674;226.4919222;2.40555988;2.365044749;0.568900252;0.934005777;0.924093832;0.574968189;0.556995207;0.500617942;0.409938348;58.57567819;65.71650623;69.87756231;871.5139623;3.282131248;1.172397394;4.969646101;3.741185146;0.335407797;-3.282131248;0.459053898;0.067834646;-3952.541974;-3952.4136;0.93561;0.000430569;20.54536561;1.14466;1.17869;-5.367772823;-0.3318;1.20839;0.96612;-0.618983;0.353053;0.280723;-8.13266665;-4.333685183;3.798981467;1.899490733;0.526456898;6.233175916;10.22707859;0.96612;1.20839;0.924093832;0.934005777;2.365044749;2.40555988;0.0259910712774216;0.543025531;0.60436079;0.3950144334112004;0.149878867;0.968039508;15.198082033438457;0.2760070354776744;1.14466;1.17869;-0.344845776933763;-0.9386593578774728;0.2928930086658244;0.95614522195882
