Ligand#;lBCUT2D_CHGHI;lBCUT2D_CHGLO;lBCUT2D_LOGPHI;lBCUT2D_LOGPLOW;lBCUT2D_MRHI;lBCUT2D_MRLOW;lBCUT2D_MWHI;lBCUT2D_MWLOW;lBalabanJ;lBertzCT;lChi0;lChi0n;lChi0v;lChi1;lChi1n;lChi1v;lChi2n;lChi2v;lChi3n;lChi3v;lChi4n;lChi4v;lEState_VSA1;lEState_VSA10;lEState_VSA11;lEState_VSA2;lEState_VSA3;lEState_VSA4;lEState_VSA5;lEState_VSA6;lEState_VSA7;lEState_VSA8;lEState_VSA9;lExactMolWt;lFpDensityMorgan1;lFpDensityMorgan2;lFpDensityMorgan3;lFractionCSP3;lHallKierAlpha;lHeavyAtomCount;lHeavyAtomMolWt;lIpc;lKappa1;lKappa2;lKappa3;lLabuteASA;lMaxAbsEStateIndex;lMaxAbsPartialCharge;lMaxEStateIndex;lMaxPartialCharge;lMinAbsEStateIndex;lMinAbsPartialCharge;lMinEStateIndex;lMinPartialCharge;lMolLogP;lMolMR;lMolWt;lNHOHCount;lNOCount;lNumAliphaticCarbocycles;lNumAliphaticHeterocycles;lNumAliphaticRings;lNumAromaticCarbocycles;lNumAromaticHeterocycles;lNumAromaticRings;lNumHAcceptors;lNumHDonors;lNumHeteroatoms;lNumRotatableBonds;lNumSaturatedCarbocycles;lNumSaturatedHeterocycles;lNumSaturatedRings;lNumValenceElectrons;lPEOE_VSA1;lPEOE_VSA10;lPEOE_VSA11;lPEOE_VSA12;lPEOE_VSA13;lPEOE_VSA14;lPEOE_VSA2;lPEOE_VSA3;lPEOE_VSA4;lPEOE_VSA5;lPEOE_VSA6;lPEOE_VSA7;lPEOE_VSA8;lPEOE_VSA9;lRingCount;lSMR_VSA1;lSMR_VSA10;lSMR_VSA3;lSMR_VSA4;lSMR_VSA5;lSMR_VSA6;lSMR_VSA7;lSMR_VSA9;lSlogP_VSA1;lSlogP_VSA10;lSlogP_VSA11;lSlogP_VSA12;lSlogP_VSA2;lSlogP_VSA3;lSlogP_VSA4;lSlogP_VSA5;lSlogP_VSA6;lSlogP_VSA7;lSlogP_VSA8;lTPSA;lVSA_EState1;lVSA_EState10;lVSA_EState2;lVSA_EState3;lVSA_EState4;lVSA_EState5;lVSA_EState6;lVSA_EState7;lVSA_EState8;lVSA_EState9;lfr_Ar_N;lfr_C_O;lfr_C_O_noCOO;lfr_Imine;lfr_NH0;lfr_NH1;lfr_NH2;lfr_Ndealkylation2;lfr_alkyl_halide;lfr_allylic_oxid;lfr_amide;lfr_aniline;lfr_aryl_methyl;lfr_benzene;lfr_bicyclic;lfr_ether;lfr_furan;lfr_halogen;lfr_methoxy;lfr_morpholine;lfr_para_hydroxylation;lfr_piperdine;lfr_pyridine;lfr_sulfide;lfr_sulfonamd;lfr_unbrch_alkane;lqed
L41;2.387899104;-2.352879078;2.529787159;-2.313035004;7.804929241;0.381281946;31.13290218;9.791924799;2.007057226;2758.487263;61.99854208;56.4268207;58.21567508;37.49983065;29.37271143;32.055993;30.67617489;35.04701817;15.7882626;20.59561664;11.41630013;16.55234053;15.84317618;0;0;43.31992376;0;56.23305378;65.72577152;0;42.65878525;251.0988318;28.42117772;1150.730814;0.243902439;0.414634146;0.548780488;0.513513514;-5.02;82;1046.756;5.93E+16;66.12423448;23.44505812;13.40285335;500.2653166;6.797700124;0.49614282;6.797700124;0.12701326;0.259296238;0.12701326;-1.426291606;-0.49614282;17.3016;358.202;1151.588;0;6;0;0;0;6;0;6;6;0;8;13;0;0;0;446;28.42117772;34.497071;0;0;0;0;0;0;0;0;190.4351611;151.65401;55.63451492;42.65878525;6;28.42117772;47.67041556;0;0;209.4896165;42.65878525;129.4367509;45.62397398;60.2484171;0;34.497071;15.84317618;42.65878525;43.31992376;0;210.6773047;84.92913896;0;11.12690298;55.38;39.62056904;0;0;7.217546594;9.304365231;5.302390279;33.01287708;0;55.26561612;8.09145048;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;0;0;6;0;0;0;0;0;0;0;0.107446333
L42;2.301263294;-2.290570183;2.471313393;-2.270523293;7.804699913;0.410590865;31.13289682;10.02824924;1.749861024;1858.135965;35.68914101;31.10322862;32.892083;23.9471311;17.23262276;19.91590433;13.76326641;18.13410969;9.038695195;13.84604924;7.427975374;13.16030058;15.84317618;0;0;0;0;22.62592665;76.33485131;14.21959508;0;164.5845048;9.473725908;694.312954;0.34;0.58;0.8;0.217391304;-4.22;50;646.452;93327584584;35.60070298;14.946049;7.43926424;301.5927565;6.341378916;0.496086241;6.341378916;0.12701326;0.852125535;0.12701326;-0.983631011;-0.496086241;9.35456;220.29;694.836;0;2;0;0;0;6;0;6;2;0;4;9;0;0;0;254;9.473725908;11.49902367;0;0;0;0;0;0;0;0;141.569485;115.1930473;11.12690298;14.21959508;6;9.473725908;47.67041556;0;0;55.3898976;14.21959508;153.7022192;22.62592665;41.30096529;0;11.49902367;15.84317618;14.21959508;0;55.3898976;44.50761193;109.1946072;0;11.12690298;18.46;12.68275783;0;0;7.851040802;12.37584812;1.704251071;41.26526387;0;17.64449593;1.624490519;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;2;0;0;2;0;0;0;0;0;0;0;0.140575588
L43;2.34437988;-2.335121791;2.511265223;-2.294163862;7.804935241;0.410590812;31.13290142;9.917257608;1.945402971;2577.909544;58.09831819;53.20148408;54.99033846;36.58541575;28.94236302;31.62564459;25.08625533;29.45709861;15.59239594;20.39974999;11.86660403;17.08253145;15.84317618;0;0;0;47.34324837;22.62592665;99.08439641;0;14.21959508;271.6899489;9.473725908;1090.732152;0.294871795;0.474358974;0.615384615;0.485714286;-5.02;78;990.744;1.88E+16;62.18148392;25.61745035;12.46679901;477.3907019;6.781084898;0.496086241;6.781084898;0.12701326;0.301031548;0.12701326;-1.251994748;-0.496086241;16.1384;352.414;1091.544;0;6;0;0;0;6;0;6;6;0;8;21;0;0;0;422;29.07336483;11.49902367;0;0;0;0;0;0;0;0;135.0452635;200.1849465;90.25782394;14.21959508;6;9.473725908;70.41996066;0;0;158.1230436;90.20060987;129.4367509;22.62592665;60.90060421;22.7495451;11.49902367;15.84317618;70.60097094;0;0;202.6306555;84.92913896;0;11.12690298;31.42;13.5621698;0;9.379620018;7.921536274;18.56419364;4.101298221;34.26348752;0;37.76885044;18.92032556;0;0;0;0;4;0;0;0;0;0;0;4;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0.066793182
L44;2.325894719;-2.246103566;2.465036485;-2.249227294;7.797202755;0.410579664;31.13295124;10.0286944;1.671873082;1396.501638;25.89876598;20.73622178;22.52507616;18.7963563;11.88509236;14.56837393;8.184771164;12.25311563;6.08627428;10.57625577;4.535083335;8.886343797;15.84317618;0;0;0;11.49902367;43.74132607;0;39.27224707;72.79640482;12.13273414;27.14232966;542.1048117;0.447368421;0.789473684;1.052631579;0.066666667;-3.98;38;518.272;1211289138;24.36205487;10.78781562;4.364550875;221.8505367;5.994874076;0.496086209;5.994874076;0.137173681;0.715464853;0.137173681;-1.185855805;-0.496086209;5.2592;151.458;542.464;0;6;0;0;0;2;4;6;6;0;8;9;0;0;0;190;27.14232966;33.50436696;0;0;0;0;0;0;0;0;24.26546827;60.66367068;21.73598278;55.11542325;6;27.14232966;48.45759927;0;0;0;14.21959508;109.9817909;22.62592665;42.08814899;0;11.49902367;15.84317618;14.21959508;0;0;0;127.6503947;0;11.12690298;71.02;35.83421582;0;0;2.034888511;5.097115352;1.430929705;27.66688817;6.758148878;0;0.992628379;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;2;0;0;0;0;0;0;0;0.23236726
L45;2.293083021;-2.28291948;2.465585779;-2.262823963;7.804469722;0.410590898;31.13289608;10.02843501;1.684548207;1692.430697;32.20816706;27.41262969;29.20148408;22.3717437;15.58988835;18.27316992;11.72181453;16.09265781;8.348781851;13.31590992;5.884342208;10.74364588;15.84317618;0;0;0;0;22.62592665;54.08104534;14.21959508;0;161.1550243;9.473725908;638.2503538;0.347826087;0.608695652;0.847826087;0.142857143;-4.22;46;598.408;27253981055;31.74990598;14.04667875;6.521248095;276.1329881;6.239701111;0.496086241;6.239701111;0.12701326;0.845125556;0.12701326;-0.931651621;-0.496086241;8.12088;201.342;638.728;0;2;0;0;0;6;0;6;2;0;4;9;0;0;0;230;9.473725908;11.49902367;0;0;0;0;0;0;0;0;143.5811473;87.4980985;11.12690298;14.21959508;6;9.473725908;47.67041556;0;0;27.6949488;14.21959508;155.7138815;22.62592665;41.30096529;0;11.49902367;15.84317618;14.21959508;0;27.6949488;22.25380597;133.4600755;0;11.12690298;18.46;12.47940222;0;0;7.694524859;7.196449648;1.690251113;49.13852325;0;8.589116953;1.693213439;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;0;2;0;0;0;0;0;0;0;0.149061134
L46;2.350802665;-2.335090992;2.496655808;-2.305091634;7.804844045;0.410590641;31.1329007;9.805280507;1.91948569;2498.08907;55.68914101;51.10322862;52.892083;33.63773002;27.23262276;29.91590433;29.45386534;33.82470861;14.81219789;19.61955193;9.534198731;14.75012615;15.84317618;0;0;43.31992376;0;22.62592665;76.33485131;0;14.21959508;275.3643;9.473725908;1030.688556;0.256756757;0.432432432;0.581081081;0.485714286;-4.22;74;934.716;9.93053E+14;59.03157715;20.62359368;13.1209505;454.3513673;6.737176283;0.496086241;6.737176283;0.12701326;0.07866714;0.12701326;-1.234100351;-0.496086241;17.2672;331.994;1031.484;0;2;0;0;0;6;0;6;2;0;4;9;0;0;0;398;9.473725908;11.49902367;0;0;0;0;0;0;0;0;263.2315659;147.6306854;11.12690298;14.21959508;6;9.473725908;47.67041556;0;0;209.4896165;14.21959508;153.7022192;22.62592665;41.30096529;0;11.49902367;15.84317618;14.21959508;43.31992376;0;210.6773047;109.1946072;0;11.12690298;18.46;13.47435257;0;0;7.89498004;12.37377132;1.693309713;43.84532023;0;56.63327567;1.233138616;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0.134402885
L47;2.335793753;-2.295826942;2.519847366;-2.270200191;7.805013517;0.324533314;31.13289998;10.02842712;1.833136214;2244.669454;47.65539633;39.69280703;41.48166141;32.11327015;20.27169091;22.95497248;13.91377314;18.28461642;10.81085419;15.61820824;7.894387908;12.93566756;15.84317618;0;0;0;80.49316567;42.95414236;0;99.53716558;72.79640482;12.13273414;66.31608135;942.3145297;0.242424242;0.439393939;0.606060606;0.28;-6.62;66;886.484;3.05776E+14;48.82771825;22.04334203;9.125039064;388.4150677;6.37741546;0.496086241;6.37741546;0.202802207;0.44704641;0.202802207;-1.609312046;-0.496086241;6.9904;261.018;942.932;0;14;0;0;0;6;0;6;14;0;16;21;0;0;0;350;66.31608135;11.49902367;45.99609467;22.99804733;0;0;0;0;0;0;24.26546827;108.3340862;11.12690298;99.53716558;6;66.31608135;47.67041556;0;0;0;99.53716558;84.92913896;91.62006865;98.14332073;0;80.49316567;15.84317618;99.53716558;0;0;0;84.92913896;0;11.12690298;129.22;83.61733385;0;0;5.131231526;1.515644264;6.742865487;27.67860371;0;0;19.12913598;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;14;0;0;14;0;0;0;0;0;0;0;0.068802414
L48;2.310178637;-2.289378645;2.486825043;-2.26482995;7.804561242;0.391828625;31.1328962;10.01922131;1.76062381;1662.760953;31.88189364;26.38382681;28.1726812;22.6600596;14.99326602;17.67654759;10.4605841;14.83142738;7.810349089;12.73753366;5.728041843;10.72199545;15.84317618;0;0;0;0;44.73403011;21.21815958;28.43919017;12.13273414;133.4600755;18.94745182;642.2088829;0.347826087;0.630434783;0.869565217;0.1;-4.62;46;606.384;39552736112;31.36617975;14.64967216;6.376333392;273.6301943;6.257831843;0.496599348;6.257831843;0.130709308;0.717131887;0.130709308;-1.042697488;-0.496599348;6.9044;195.498;642.672;0;4;0;0;0;6;0;6;4;0;6;11;0;0;0;230;18.94745182;22.99804733;0;0;0;0;0;0;0;0;121.3273414;49.19406991;33.86871691;28.43919017;6;18.94745182;47.67041556;0;0;0;28.43919017;145.5928096;34.12495032;50.77469119;0;22.99804733;15.84317618;28.43919017;0;0;0;145.5928096;0;11.12690298;36.92;24.32112518;0;0;7.129121359;1.964782481;2.90162265;51.06129991;0;0;4.770196574;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;4;0;0;4;0;0;0;0;0;0;0;0.14419025
L49;2.320043182;-2.298401585;2.493697368;-2.274204772;7.804834392;0.391828568;31.13289758;10.01901151;1.828435159;1995.506558;38.84384155;33.76502466;35.55387904;25.8108344;18.27873484;20.96201641;14.50203598;18.87287926;9.611373545;14.37878408;7.738752459;13.51348201;15.84317618;0;0;0;0;44.73403011;65.72577152;28.43919017;12.13273414;140.3190366;18.94745182;754.3340834;0.296296296;0.537037037;0.740740741;0.25;-4.62;54;702.472;5.50145E+11;39.0844862;16.39912234;8.215653567;324.5497312;6.429200155;0.496599348;6.429200155;0.130709308;0.727881866;0.130709308;-1.128088435;-0.496599348;9.37176;233.394;754.888;0;4;0;0;0;6;0;6;4;0;6;11;0;0;0;278;18.94745182;22.99804733;0;0;0;0;0;0;0;0;117.3040168;104.5839675;33.86871691;28.43919017;6;18.94745182;47.67041556;0;0;55.3898976;28.43919017;141.569485;34.12495032;50.77469119;0;22.99804733;15.84317618;28.43919017;0;55.3898976;44.50761193;97.0618731;0;11.12690298;36.92;24.95904852;0;0;7.341937229;11.84280829;2.940505809;36.21001846;0;17.47671969;4.710443488;0;0;0;0;0;0;0;0;0;0;0;0;8;6;0;4;0;0;4;0;0;0;0;0;0;0;0.12369662
L50;2.396064802;-2.354889545;2.542486525;-2.314772581;7.805064786;0.381279437;31.13290295;9.791923214;2.088811356;2902.534871;65.15324262;59.08861674;60.87747113;39.36353395;30.4188235;33.10210508;31.41494446;35.78578774;16.36094095;21.12835149;11.72707721;16.90552197;15.84317618;0;0;43.31992376;22.99804733;110.4598016;0;28.43919017;40.5719243;226.8333635;37.89490363;1210.751944;0.220930233;0.395348837;0.523255814;0.526315789;-5.42;86;1102.776;5.53E+19;69.67718047;24.86456729;14.18747697;523.2222913;6.885521364;0.496599348;6.885521364;0.130709308;0.306673732;0.130709308;-1.57074903;-0.496599348;17.3188;371.306;1211.64;0;8;0;0;0;6;0;6;8;0;10;15;0;0;0;470;37.89490363;45.99609467;0;0;0;0;0;0;0;0;166.1696928;141.0449302;78.37632885;56.87838033;6;37.89490363;47.67041556;0;0;209.4896165;56.87838033;117.3040168;57.12299765;69.72214301;0;45.99609467;15.84317618;56.87838033;43.31992376;0;210.6773047;72.79640482;0;11.12690298;73.84;52.79745659;0;0;6.70844302;8.392305457;6.26599847;27.98207113;0;54.84691935;11.15495412;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;8;0;0;8;0;0;0;0;0;0;0;0.09419305
L51;2.300878082;-2.326856802;2.529933709;-2.224217742;7.675938479;0.410567086;31.13309148;10.0284048;2.965153129;742.278463;22.58505748;20.48442646;22.27328085;14.14917213;11.06159005;14.02160836;8.89832987;15.62220383;5.480001526;11.78877039;4.617425511;10.70471873;0;0;0;15.84317618;22.6359778;11.49902367;21.73598278;14.21959508;0;91.78810001;9.473725908;446.2503538;0.533333333;0.833333333;1.066666667;0.538461538;-1.1;30;406.232;2611274.067;25.16308431;10.96968556;5.201411561;186.8241481;5.967273453;0.496086637;5.967273453;0.126989968;0.348169144;0.126989968;-0.348169144;-0.496086637;7.2188;138.634;446.552;0;2;0;0;0;2;0;2;2;0;4;9;0;0;0;166;9.473725908;11.49902367;0;0;0;0;0;0;0;0;95.49854206;45.37779173;11.12690298;14.21959508;2;9.473725908;26.45225598;0;0;78.0258754;14.21959508;36.39820241;22.62592665;20.0828057;0;11.49902367;15.84317618;36.85557289;0;0;55.3898976;36.39820241;0;11.12690298;18.46;11.93454691;0;0;2.865856009;4.8818613;1.906504157;13.17377614;0;18.83506698;2.883869992;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0.378719788
L52;2.298196173;-2.280033696;2.468546648;-2.260673866;7.80443286;0.252264273;31.13289561;10.02849111;1.551434986;1578.751294;28.84851345;23.84335111;25.6322055;21.38214273;14.70800763;17.3912892;10.36404305;14.73488633;7.601647848;12.56877592;5.740796797;10.69234605;15.84317618;0;0;0;13.21376393;29.04674827;31.82723938;0;0;157.7255438;9.473725908;594.1877535;0.348837209;0.674418605;1;0.076923077;-4.22;43;562.375;15297059130;27.60346067;12.96709763;5.741779618;256.0323306;6.61162058;0.492783353;6.61162058;0.127444;0.611614652;0.127444;-0.88283946;-0.492783353;7.0313;184.897;594.631;0;2;0;1;1;6;0;6;2;0;4;6;0;0;0;210;9.473725908;11.49902367;0;0;0;0;0;0;0;0;145.5928096;59.8031497;17.54772461;13.21376393;7;9.473725908;47.67041556;0;0;6.420821623;13.21376393;157.7255438;22.62592665;41.30096529;0;11.49902367;15.84317618;13.21376393;0;0;6.420821623;157.7255438;0;11.12690298;18.46;13.22324116;0;0;7.797744963;2.29292496;1.846547409;56.87180582;0.825000112;1.223229305;-1.765678919;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;2;0;0;0;0;0;0;0;0;0;0;0.192928825
L53;2.415744555;-2.350664535;2.649647642;-2.205446759;7.632001338;0.543106532;31.13575969;10.012;2.065012355;306.1662045;18.01614338;17.75587003;19.54472441;11.23495856;10.75037974;14.08088192;9.875811597;15.48028014;6.914920239;15.57352455;5.597586215;14.74193227;0;0;0;15.84317618;0;46.30760199;25.68328649;12.32382005;0;55.3898976;0;370.2918247;0.5;0.708333333;0.875;1;0.86;24;326.19;205865.2656;21.16337668;9.177242965;4.769042061;155.3907439;2.49747155;0.09947159;2.49747155;-0.018316548;0.27250063;0.018316548;0.27250063;-0.09947159;7.6362;116.546;370.542;0;0;0;2;2;0;0;0;0;0;2;7;0;2;2;142;0;0;0;0;0;0;0;0;0;0;71.23307378;84.31470853;0;0;2;0;15.84317618;0;23.67162418;103.7091619;12.32382005;0;0;0;0;0;15.84317618;34.95979786;0;23.67162418;81.07318409;0;0;0;0;0;0;0;0;4.277789116;3.659290123;0;9.352961913;19.9797724;0.54500126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.403954642
L54;2.567395577;-2.331654333;2.590006105;-2.378776343;7.799825701;-0.234691725;31.13289161;9.915566629;1.43182544;1754.090256;31.7961072;26.79094487;28.57979925;23.23064326;16.66012229;19.34340387;12.14181265;16.51265593;9.398797965;14.36592604;7.42686063;12.48699302;21.63028734;0;0;12.20793278;0;12.84164325;54.08104534;0;0;171.5730182;9.473725908;648.2347037;0.425531915;0.744680851;1.042553191;0.162790698;-3.9;47;610.419;1.39981E+11;30.43448871;12.95177597;5.199954604;280.4862679;7.411749811;0.333925306;7.411749811;0.225059395;0.065243239;0.225059395;-1.006453609;-0.333925306;8.3667;199.31;648.723;0;2;0;2;2;6;0;6;2;0;4;8;0;0;0;232;9.473725908;0;0;5.787111153;0;0;0;0;0;0;171.5730182;71.63896179;11.12690298;12.20793278;8;9.473725908;47.67041556;0;0;44.68416157;0;179.9793497;0;31.82723938;0;0;15.84317618;0;15.26083706;0;61.15085639;157.7255438;0;0;18.46;14.82349962;0;0;7.926375015;4.938905476;-1.006453609;57.74989244;1.612742826;4.466754273;-1.780234564;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;0;0;0;0.154560653
L55;2.497899637;-2.423147824;2.804770163;-2.202203365;7.63212935;0.736143681;31.13592746;9.97559467;1.888719573;739.9457355;18.68986997;17.08214345;18.87099783;12.17666993;9.868557829;13.06069164;9.884745644;16.19231538;6.122767752;13.66302366;4.822876847;12.28803973;0;0;0;15.84317618;10.31215775;11.3179889;12.32382005;22.25380597;0;90.07335975;0;382.1979243;0.615384615;0.961538462;1.307692308;0.5;-0.7;26;350.212;845530.894;18.65349424;6.428678567;3.083505292;161.8555112;2.483923007;0.08798583;2.483923007;0.01608817;0.069503443;0.01608817;-0.069503443;-0.08798583;8.057;119.12;382.468;0;0;0;2;2;2;0;2;0;0;2;1;0;0;0;138;0;0;0;0;0;0;0;0;0;0;105.9165359;44.88978377;11.3179889;0;4;0;15.84317618;0;0;75.4963899;0;70.78474251;0;0;0;0;15.84317618;10.31215775;12.32382005;0;75.11421807;48.53093655;0;0;0;0;0;0;0.796510535;8.072132779;0;18.72597283;2.622334184;14.90353804;-0.139006887;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0.437593535
L56;2.226664822;-2.254417106;2.43686647;-2.210958499;7.764445854;0.417913302;31.13554268;10.33032401;1.719836362;1025.342749;22.17515134;18.51744218;20.30629656;15.81319305;10.72769534;13.78146078;7.318071922;11.92103071;5.434879407;10.87438321;3.898679319;9.512996533;15.84317618;0;0;0;0;23.82284372;21.21815958;14.21959508;12.13273414;97.0618731;9.473725908;458.1564534;0.46875;0.8125;1.1875;0.142857143;-2.66;32;430.254;30297559.94;22.53096382;11.27766143;5.209780667;193.2889154;5.761888028;0.496083186;5.761888028;0.126343733;0.554253433;0.126343733;-0.554253433;-0.496083186;5.2694;140.982;458.478;0;2;0;0;0;4;0;4;2;0;4;9;0;0;0;162;9.473725908;11.49902367;0;0;0;0;0;0;0;0;97.0618731;50.90881017;10.60907979;14.21959508;4;9.473725908;37.06133577;0;0;0;26.54341514;109.1946072;11.49902367;30.69188549;0;11.49902367;15.84317618;26.54341514;0;0;0;109.1946072;0;0;18.46;11.52377606;0;0;5.378290186;0;1.951471718;38.70590269;2.163425716;0;2.425281777;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;2;0;0;0;0;0;0.31836802
L57;2.268380699;-2.215483707;2.34403787;-2.249953945;7.795457644;0.291714656;31.13152509;10.07491553;1.839608925;881.8808026;18.63961743;15.74738657;16.64181376;13.23718344;9.440424997;10.78206578;7.080278397;9.265700037;4.847582629;7.348442712;3.309122286;5.750375434;7.921588092;0;0;6.041840829;12.52478801;11.46119684;15.91361969;0;0;98.77661336;9.729267686;373.159551;0.814814815;1.37037037;1.925925926;0.208333333;-2.44;27;349.244;2907468.097;17.9481838;8.064536768;3.817610904;162.2379662;6.035874906;0.475167029;6.035874906;0.216733324;0.243272655;0.216733324;-0.673320841;-0.475167029;4.2462;116.263;373.436;0;2;0;1;1;3;0;3;2;0;3;5;0;0;0;136;4.736862954;6.606881965;0;5.897745344;0;0;0;4.992404733;0;0;92.71024629;35.8194809;5.563451492;6.041840829;4;4.736862954;29.73295313;0;10.91031078;19.88931523;6.606881965;90.49259045;0;15.91361969;0;0;7.921588092;18.54646814;4.736862954;5.917906046;19.41092589;89.92154369;0;0;21.59;6.035874906;0;4.892990678;3.975341816;1.124506698;1.280631846;30.35835877;0;5.079690203;-0.673320841;0;0;0;1;1;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0.613050307
L59;2.486622856;-2.351074683;2.553497386;-2.357489744;7.800123769;0.511507317;31.13289224;9.763562145;1.405067141;1976.503518;35.60335457;31.61515916;33.40401354;24.48404125;18.67209145;21.35537302;15.75910018;20.12994346;11.19725284;16.00460688;9.687063823;15.69064018;15.84317618;0;0;5.414990469;0;12.84164325;78.56741476;32.86288576;0;164.5845048;0;700.3387749;0.37254902;0.647058824;0.921568627;0.265306122;-3.82;51;650.487;3.30102E+11;34.27581517;13.30235516;6.240809878;308.4488301;2.518050254;0.061314675;2.518050254;0.022733941;0.008431122;0.022733941;-0.769616499;-0.061314675;9.84886;225.614;700.887;0;0;2;0;2;6;0;6;0;0;2;6;0;0;0;256;0;0;0;0;0;0;0;0;0;0;153.7022192;150.9974056;5.414990469;0;8;0;47.67041556;0;0;86.48817456;0;175.9560251;0;31.82723938;0;0;15.84317618;0;18.25663372;55.3898976;79.60306115;109.1946072;0;0;0;0;0;0;9.035442387;17.25983717;0;43.83087422;4.666530822;18.14469655;-1.539232999;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;0;0;0;0;0;0;0;0;0;0;0;0.151906474
L60;2.163940552;-2.083240861;2.427007222;-2.019026992;7.38384321;0.63183306;31.12121121;9.951468048;2.243966666;1312.561839;19.4134846;16.48442646;17.37885365;13.5417139;9.42722493;10.55752167;7.505072423;9.145890625;5.290068093;6.620784244;4.007446478;5.154241051;8.164063761;0;0;0;0;33.0653917;21.54489686;0;18.76576016;74.51114508;8.393465409;387.1388156;0.678571429;1.107142857;1.535714286;0.166666667;-2.74;28;365.243;3646217.723;17.36466046;6.407389395;2.547688369;164.3183362;6.512172383;0.40750526;6.512172383;0.308636915;0.924087197;0.308636915;-1.240405749;-0.40750526;7.41084;120.873;387.419;0;3;0;0;0;4;1;5;3;0;4;1;0;0;0;140;8.393465409;11.16604028;0;0;0;8.164063761;0;4.67041619;0;0;48.53093655;58.65200838;24.86779239;0;5;8.393465409;51.64744933;0;0;13.8474744;18.76576016;71.79057367;0;4.67041619;0;0;8.164063761;14.09534397;0;13.8474744;11.12690298;69.05713609;0;43.48338557;29.52;15.04961687;0;0;7.095606051;4.107595217;0;21.47721934;0;4.24489607;2.765807193;0;0;0;0;1;0;0;0;0;0;0;0;2;4;7;0;0;0;0;0;0;0;0;0;0;0;0.299817819
L61;2.200450291;-2.116992985;2.467602572;-2.019303541;7.384028943;0.635681686;31.12121202;9.913721427;1.841107818;1853.055925;25.63925295;21.25792916;22.15235635;18.68667319;12.74859213;13.87888888;9.698448096;11.3392663;7.088255058;8.418971209;5.34557864;6.401086121;8.164063761;0;0;0;0;54.96474311;10.77244843;0;18.76576016;121.3273414;8.393465409;511.1701157;0.5;0.894736842;1.315789474;0.058823529;-4.3;38;485.353;1064995714;22.86358837;9.219717516;3.713223814;221.7026404;6.902828562;0.407120874;6.902828562;0.30866074;0.864653565;0.30866074;-1.421140716;-0.407120874;10.128;162.271;511.561;0;3;0;0;0;6;1;7;3;0;4;3;0;0;0;184;8.393465409;0;11.16604028;0;0;8.164063761;0;4.67041619;0;0;109.1946072;44.80453398;35.99469538;0;7;8.393465409;51.64744933;0;0;0;18.76576016;121.3273414;22.25380597;4.67041619;0;0;8.164063761;14.09534397;0;0;0;129.7208068;0;65.73719154;29.52;15.84944775;0;0;6.806880302;6.107962685;0;42.69750023;0;0;2.612283111;0;0;0;0;1;0;0;0;0;0;0;0;0;6;7;0;0;0;0;0;0;0;0;0;0;0;0.236333512
L62;2.14735761;-2.125305614;2.410112966;-2.170705309;7.38490182;0.624324622;31.12121296;9.986627789;2.099732684;1254.504981;19.08721119;16.05334056;16.94776776;13.7963563;9.7461335;10.87643024;6.878983248;8.285486875;5.345466248;7.0787951;3.927886155;5.298797045;8.164063761;0;0;0;0;35.02800152;21.54489686;0;0;91.31429541;8.393465409;387.1388156;0.642857143;1.107142857;1.571428571;0.166666667;-2.74;28;365.243;5006057.46;17.36466046;7.013538529;2.706237399;164.3183362;6.508885346;0.407779591;6.508885346;0.309140578;0.882969157;0.309140578;-1.212627971;-0.407779591;7.5742;120.633;387.419;0;3;0;0;0;4;1;5;3;0;4;3;0;0;0;140;8.393465409;11.16604028;0;0;0;8.164063761;0;4.67041619;0;0;74.51114508;33.67763099;23.86196124;0;5;8.393465409;51.64744933;0;0;13.8474744;17.759929;72.79640482;0;4.67041619;0;0;8.164063761;13.08951281;0;0;13.8474744;81.18987023;0;43.48338557;29.52;15.26637613;0;0;7.050846771;1.790396615;0;25.45669464;0;6.055721214;-1.212627971;0;0;0;0;1;0;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;0;0;0;0;0.319562393
