Ligand#,distance_pi_bond_1,distance_pi_bond_2,dihedral_angle_1,dihedral_angle_2,NE_quad,NW_quad,SW_quad,SE_quad,"+,+,+_octant","-,+,+_octant","-,-,+_octant","+,-,+_octant","+,-,-_octant","-,-,-_octant","-,+,-_octant","+,+,-_octant",bite_angle,cone_angle,distance_Rh_max_donor_gaussian,distance_Rh_min_donor_gaussian,buried_volume_Rh_3.5A,buried_volume_donor_max,buried_volume_donor_min,buried_volume_Rh_4A,buried_volume_Rh_5A,buried_volume_Rh_6A,buried_volume_Rh_7A,dispersion_p_int_Rh_gfn2_xtb,dispersion_p_int_donor_max_gfn2_xtb,dispersion_p_int_donor_min_gfn2_xtb,sasa_gfn2_xtb,ip_gfn2_xtb,dipole_gfn2_xtb,ea_gfn2_xtb,electrofugality_gfn2_xtb,nucleofugality_gfn2_xtb,nucleophilicity_gfn2_xtb,electrophilicity_gfn2_xtb,HOMO_LUMO_gap_gfn2_xtb,sum_electronic_and_free_energy_dft,sum_electronic_and_enthalpy_dft,zero_point_correction_dft,entropy_dft,dipole_moment_dft,lone_pair_occupancy_min_donor_dft,lone_pair_occupancy_max_donor_dft,dispersion_energy_dft,nbo_charge_Rh_dft,nbo_charge_min_donor_dft,nbo_charge_max_donor_dft,mulliken_charge_Rh_dft,mulliken_charge_min_donor_dft,mulliken_charge_max_donor_dft,homo_energy_dft,lumo_energy_dft,homo_lumo_gap_dft,hardness_dft,softness_dft,electronegativity_dft,electrophilicity_dft,free_ligand_dipole_moment_dft,free_ligand_lone_pair_occupancy_min_donor_dft,free_ligand_lone_pair_occupancy_max_donor_dft,free_ligand_dispersion_energy_dft,free_ligand_nbo_charge_min_donor_dft,free_ligand_nbo_charge_max_donor_dft,free_ligand_mulliken_charge_min_donor_dft,free_ligand_mulliken_charge_max_donor_dft,free_ligand_homo_energy_dft,free_ligand_lumo_energy_dft,free_ligand_homo_lumo_gap_dft,free_ligand_hardness_dft,free_ligand_softness_dft,free_ligand_electronegativity_dft,free_ligand_electrophilicity_dft,min_NBO_donor,max_NBO_donor,min_bv_donor,max_bv_donor,Rh_donor_min_d,Rh_donor_max_d,std_quad,min_quad,max_quad,std_oct,min_oct,max_oct,ratio_std_oct_std_quad,ratio_min_oct_min_quad,lone_pair_occ_min,lone_pair_occ_max,bite_angle_sin,bite_angle_cos,cone_angle_sin,cone_angle_cos
L39,1.38964221,1.389485954,6.117127228,7.581954387,0.542396571,0.538226798,0.520033545,0.553834327,0.196701454,0.103848304,0.129798733,0.176155423,0.888091688,0.972605293,0.977869922,0.863911666,90.8211261,256.7059609,2.319125554,2.325521924,0.538995527,0.906779957,0.903134318,0.559819378,0.586103797,0.577277881,0.540098086,64.2211773,64.81266393,65.80290966,1265.523422,3.280478558,0.963844026,5.341388036,3.92036658,0.144499987,-3.280478558,0.639888023,0.07614337,-4537.427411,-4537.197741,1.73372,0.000770317,1.790588493,1.10835,1.11148,-9.37492744,-0.29912,1.12797,1.12333,-0.714771,0.392111,0.398854,-8.104911037,-4.031910923,4.073000114,2.036500057,0.491038533,6.06841098,9.041397198,2.718066608823265,1.26389,1.26207,-7.945295550517951,0.86848,0.86553,0.367583,0.359393,-4.735869454102,-0.6908970664195,4.0449723876825,2.02248619384125,0.4944409524500776,2.7133832602607497,1.8201480780148045,1.12333,1.12797,0.903134318,0.906779957,2.319125554,2.325521924,0.0140398138671277,0.520033545,0.553834327,0.4163924959543212,0.103848304,0.977869922,29.657978367451506,0.199695394649974,1.10835,1.11148,0.2812158501246824,-0.9596445412957092,-0.7862006944040528,0.6179712518544735
L40,1.389485097,1.388274774,-4.43375809,-4.470502412,0.52122158,0.52059262,0.519055162,0.518333023,0.078922848,0.183982482,0.179463287,0.076686545,0.963520313,0.857202758,0.857202758,0.961423779,91.52891574,222.380277,2.320788561,2.334846101,0.51964918,0.898224935,0.902039461,0.521623425,0.505845763,0.457450451,0.382335779,52.9426464,57.2463611,58.42789181,850.6841094,3.667531385,2.004455977,5.581817449,4.494244076,0.090895243,-3.667531385,0.826712692,0.074369278,-3596.435991,-3596.306285,0.713521,0.000435036,5.241408426,1.11641,1.12388,-4.860945522,-0.29353,1.11922,1.10718,-0.538575,0.394381,0.385456,-8.644784917,-4.489062192,4.155722725,2.077861362,0.481264062,6.566923554,10.37713241,1.725227045927579,1.27349,1.26889,-3.660098742646321,0.86349,0.86125,0.384405,0.381538,-5.171251614901999,-0.8944382265935001,4.276813388308499,2.138406694154249,0.4676378926112112,3.03284492074775,2.150701346579758,1.10718,1.11922,0.898224935,0.902039461,2.320788561,2.334846101,0.0013361561664611,0.518333023,0.52122158,0.4207009798836122,0.076686545,0.963520313,314.85913880698735,0.147948406906731,1.11641,1.12388,-0.4102505560426936,-0.9119728511675448,0.6231793492938441,-0.7820789593216921
L41,1.389146133,1.389062482,-5.705058562,-3.268312319,0.551085539,0.533800783,0.536339918,0.527324823,0.127096534,0.203130824,0.182398435,0.102077898,0.975074543,0.864470742,0.872251211,0.970601938,91.08660045,258.4516671,2.31929495,2.317522763,0.537440598,0.907187616,0.903972931,0.557716777,0.582579783,0.573606513,0.537986087,62.91056487,65.84372981,66.08218385,1261.154586,3.149328086,1.052088183,5.227263665,3.712224944,0.181633193,-3.149328086,0.562896858,0.075139492,-4389.610936,-4389.380661,1.766935,0.000772346,6.161740666,1.11131,1.11047,-9.415569951,-0.29443,1.12471,1.12621,-0.694515,0.38565,0.393008,-8.125047462,-4.00061783,4.124429632,2.062214816,0.484915535,6.062832646,8.912247989,5.802921299655889,1.26156,1.26216,-7.987853443797863,0.87102,0.86914,0.369984,0.361397,-4.727161810886001,-0.567085264442,4.160076546444,2.080038273222,0.4807603844957093,2.6471235376640005,1.6844072327574175,1.12471,1.12621,0.903972931,0.907187616,2.317522763,2.31929495,0.0100433433834583,0.527324823,0.551085539,0.4129924313039356,0.102077898,0.975074543,41.1210107566515,0.1935768876178999,1.11047,1.11131,0.0195852517958599,-0.999808190560616,0.7453565492123586,0.6666660442427264
L42,1.389217468,1.392737107,11.75773443,-4.305781021,0.525833955,0.48003634,0.505893589,0.53804044,0.090057771,0.100680209,0.195350354,0.11982855,0.961610138,0.859392471,0.880730526,0.891958628,90.18643639,227.674923,2.351347136,2.334688544,0.512451081,0.914979734,0.889075895,0.515191484,0.506423244,0.474416073,0.416304942,50.71776891,58.3454033,54.60909633,997.9544802,3.154271365,0.666939444,5.104412886,3.656989898,0.244305646,-3.154271365,0.502718533,0.076088721,-2991.535008,-2991.3766,0.952058,0.000531303,6.978884887,1.1241,1.12432,-5.507858307,-0.25783,1.10547,1.10315,-0.479403,0.349114,0.369385,-8.299744554,-4.137491097,4.162253457,2.081126729,0.480508941,6.218617825,9.290930516,3.879705185964521,1.28106,1.27595,-4.280161536990099,0.84108,0.85996,0.349922,0.369625,-4.8966887397475,-0.53334314698,4.3633455927675,2.18167279638375,0.4583638764060121,2.71501594336375,1.6893714733340703,1.10315,1.10547,0.889075895,0.914979734,2.334688544,2.351347136,0.0253484565339318,0.48003634,0.53804044,0.4148053927003253,0.090057771,0.961610138,16.364128212108696,0.1876061529008408,1.1241,1.12432,0.7954504819938732,-0.6060185893978127,0.9959036568790997,0.0904207178407503
L43,1.387962878,1.393124248,-2.595645669,10.71755212,0.525670891,0.47225587,0.520219903,0.54509877,0.096393962,0.092433843,0.198704808,0.12108647,0.95494782,0.852077898,0.891492732,0.919353336,88.78113144,256.1784186,2.345927854,2.32177587,0.515537644,0.920989797,0.89314084,0.526220439,0.545362808,0.536590095,0.502820742,57.00902844,66.71307504,61.74614034,1286.454526,3.127541277,0.41065663,5.218617433,3.683414674,0.183255964,-3.127541277,0.555873397,0.075243685,-4153.415911,-4153.182357,1.70089,0.000783344,3.70900177,1.12276,1.11898,-8.860936292,-0.26455,1.10653,1.10925,-0.492907,0.338602,0.358249,-7.737557339,-4.005243766,3.732313573,1.866156787,0.535860656,5.871400552,9.236454485,3.2166290740463066,1.27592,1.27499,-7.503171973157201,0.83985,0.86187,0.340166,0.357419,-4.841449628096,-0.5689900613955,4.2724595667005,2.13622978335025,0.4681144359066558,2.70521984474575,1.712880904817519,1.10653,1.10925,0.89314084,0.920989797,2.32177587,2.345927854,0.0309379954994447,0.47225587,0.54509877,0.417718704819855,0.092433843,0.95494782,13.501802494843323,0.1957283093167269,1.11898,1.12276,0.7287790138399597,0.6847489678608182,-0.9904079913578688,0.1381738421499227
L44,1.392151084,1.395117411,4.297271079,8.850679225,0.459816437,0.480968133,0.467899739,0.508665673,0.134690645,0.066483414,0.085911293,0.128540813,0.784942229,0.895452851,0.931420052,0.807258666,90.12444651,231.7799548,2.340454687,2.344307706,0.479529678,0.874778699,0.873037411,0.479536497,0.458015357,0.413170665,0.339298116,46.61349148,51.6194267,50.29376571,783.2040182,3.424935723,0.393824569,5.173501228,3.993179503,0.240742551,-3.424935723,0.56824378,0.081317663,-2669.07984,-2668.96305,0.611896,0.000391716,7.717672259,1.13993,1.13983,-3.782966642,-0.22467,1.05564,1.05471,-0.358862,0.373662,0.385213,-8.558524826,-4.368515756,4.19000907,2.095004535,0.477325936,6.463520291,9.970645374,4.493546307761833,1.28883,1.28811,-2.7218536991121307,0.8266,0.83163,0.38539,0.382628,-5.3930244030595,-0.547493067206,4.8455313358535,2.42276566792675,0.4127514324799463,2.97025873513275,1.8207367452878944,1.05471,1.05564,0.873037411,0.874778699,2.340454687,2.344307706,0.0214063461995239,0.459816437,0.508665673,0.4045331714478373,0.066483414,0.931420052,18.89781505340845,0.144586858255352,1.13983,1.13993,0.8314655787614021,-0.5555762695930835,-0.6426112989112197,0.766192350856908
L45,1.394422582,1.394385433,-4.555029346,-4.206449005,0.457044353,0.528932165,0.457021059,0.529328177,0.104826687,0.107948192,0.108087961,0.104780097,0.80926202,0.949916139,0.950568394,0.80926202,89.756508,235.4675964,2.375909755,2.376260742,0.492708722,0.895971161,0.895744037,0.496698684,0.476823894,0.433329176,0.366831661,50.43823971,55.45453993,55.36541397,949.6844913,3.336723192,0.535859027,5.280170209,3.949099483,0.178206082,-3.336723192,0.612376291,0.072547938,-2834.657377,-2834.517996,0.843026,0.000467486,7.83391129,1.13688,1.13688,-5.000821178,-0.22652,1.08366,1.0835,-0.440565,0.357249,0.357243,-8.426821722,-4.312460303,4.11436142,2.05718071,0.486102167,6.369641013,9.861147938,4.0349216051864,1.29027,1.29037,-3.8430371645411343,0.83771,0.83765,0.353714,0.353737,-5.0686646932635,-0.5390575378405,4.529607155423,2.2648035777115,0.4415393943392048,2.803861115552,1.7356112540338702,1.0835,1.08366,0.895744037,0.895971161,2.375909755,2.376260742,0.0416258058720129,0.457021059,0.529328177,0.4167904333662078,0.104780097,0.950568394,10.012789533678117,0.2292675467280819,1.13688,1.13688,0.97565299634565,-0.2193199277807541,0.1512696912926852,-0.9884925293072354
L46,1.390074215,1.39024858,-8.507546689,-10.19325356,0.554836004,0.531401416,0.551877562,0.516981923,0.132221394,0.196561685,0.178345136,0.124394335,0.977450615,0.866241148,0.85561871,0.97936079,90.31098897,257.1989231,2.326590342,2.327133868,0.539275065,0.903617685,0.904537831,0.556324095,0.578350178,0.567994013,0.525765244,63.66591277,65.72343628,66.48025993,1240.62467,3.04357537,0.069260745,5.046800021,3.506414075,0.262038683,-3.04357537,0.462838705,0.076712938,-3932.556499,-3932.340496,1.633272,0.000724478,6.728549985,1.11272,1.11334,-8.50625886,-0.29531,1.1191,1.11929,-0.720778,0.390065,0.387961,-8.185184623,-3.98293043,4.202254193,2.101127097,0.475935036,6.084057526,8.808547575,3.4914303587498345,1.26278,1.26171,-7.097311386854037,0.86453,0.8636,0.356916,0.357307,-4.7541010820855005,-0.503410623425,4.2506904586605,2.12534522933025,0.4705117955425647,2.6287558527552504,1.6257023183882018,1.1191,1.11929,0.903617685,0.904537831,2.326590342,2.327133868,0.0178786737408016,0.516981923,0.554836004,0.4102600147810588,0.124394335,0.97936079,22.946893082163488,0.2406164112627976,1.11272,1.11334,0.7140022361951779,-0.7001434186709787,-0.4001444820783175,0.9164520682841384
L47,1.389580032,1.392563819,13.64962129,-5.659732601,0.530073612,0.479686918,0.505054976,0.526742452,0.093458815,0.107389117,0.198704808,0.119176295,0.966688408,0.851984719,0.854780097,0.890933656,90.44709394,247.8346392,2.349203524,2.345021932,0.510220602,0.909732575,0.890083395,0.521627304,0.534489215,0.509050297,0.453018706,52.18970596,62.21923048,57.04726997,1157.311014,3.464915901,0.643228136,5.45103877,4.188921263,0.118966592,-3.464915901,0.724005362,0.076705017,-4049.1848,-4048.991922,1.1254,0.000646916,5.124622043,1.12067,1.12639,-6.470635083,-0.26099,1.11377,1.10241,-0.516664,0.349074,0.364086,-8.181919257,-4.298582496,3.88333676,1.94166838,0.515021005,6.240250877,10.0276472,3.1698965235477323,1.28523,1.27294,-5.183446037921875,0.84082,0.86053,0.341311,0.359523,-4.9794113502995,-0.5771534769105,4.402257873389001,2.2011289366945004,0.4543123227945607,2.778282413605,1.7533850564289184,1.10241,1.11377,0.890083395,0.909732575,2.345021932,2.349203524,0.0232808146486594,0.479686918,0.530073612,0.4096601987082258,0.093458815,0.966688408,17.596471811256613,0.1948329451836332,1.12067,1.12639,0.612400088077632,-0.7905479948254303,0.3440064354042526,-0.9389672903783496
L48,1.393914628,1.394239493,5.548385963,4.636151707,0.530446329,0.45944372,0.530423034,0.457766493,0.109066344,0.103242639,0.10175177,0.109112933,0.951826314,0.815644801,0.813781215,0.951733135,89.10539642,234.4716877,2.373643865,2.371754249,0.49435683,0.897491148,0.8980444,0.498161194,0.47973495,0.442723026,0.383055197,50.56159273,55.86177368,57.32670299,898.4736366,3.413280877,0.775053281,5.326127424,4.059284761,0.165876461,-3.413280877,0.646003884,0.072844439,-2906.365925,-2906.235179,0.799552,0.000438524,4.566810066,1.13669,1.13822,-4.967469169,-0.23127,1.0865,1.08446,-0.444246,0.351888,0.351292,-8.198246088,-4.366338845,3.831907243,1.915953621,0.521933302,6.282292466,10.29962265,4.336874127756073,1.29247,1.29006,-3.8042876869152495,0.83769,0.83849,0.352751,0.350772,-5.1073048600345,-0.606813886615,4.5004909734195,2.25024548670975,0.4443959585325838,2.85705937332475,1.8137550571511705,1.08446,1.0865,0.897491148,0.8980444,2.371754249,2.373643865,0.0414764779170632,0.457766493,0.530446329,0.4187907354697462,0.10175177,0.951826314,10.097066011901113,0.2222787634218566,1.13669,1.13822,0.9089681644633376,0.416865537064592,0.911847180802792,-0.4105298026477493
L49,1.394510399,1.394370581,5.40719775,5.431450572,0.534942229,0.458791465,0.53484905,0.459001118,0.113865076,0.102497205,0.102497205,0.113958256,0.956019381,0.815085725,0.815505032,0.955739843,89.36178704,243.0673852,2.373698307,2.374570399,0.496837728,0.897991987,0.897881336,0.500430606,0.490476491,0.464045988,0.41567732,52.01438174,58.4153853,56.48938939,1071.613729,3.144604123,1.36668534,5.118865725,3.65296781,0.235497962,-3.144604123,0.508363687,0.072401805,-3220.096021,-3219.929623,1.018513,0.000558102,1.466844296,1.1359,1.13634,-5.806757937,-0.22978,1.08833,1.08773,-0.461528,0.354607,0.354113,-7.991711675,-4.135858414,3.855853262,1.927926631,0.518691938,6.063785045,9.536018767,5.559015655671424,1.28946,1.28906,-4.604455226523691,0.84046,0.84027,0.350182,0.350211,-4.933968337266,-0.412524597358,4.521443739908,2.260721869954,0.4423365887199328,2.673246467312,1.580523188184466,1.08773,1.08833,0.897881336,0.897991987,2.373698307,2.374570399,0.0438783439932818,0.458791465,0.534942229,0.4189345654876751,0.102497205,0.956019381,9.547638478603869,0.2234069567968096,1.1359,1.13634,0.9849687055461788,0.1727328836518536,-0.9186899667866456,-0.3949794234204509
L50,1.387810198,1.391807264,9.117102554,-5.96358567,0.534196795,0.45872158,0.547964033,0.525670891,0.109066344,0.081811405,0.190132315,0.143868804,0.959327246,0.835631755,0.861209467,0.952059262,88.85811008,253.9951101,2.338556818,2.312874412,0.516312197,0.916028,0.89824823,0.536698529,0.570722699,0.567127761,0.535505485,60.06414981,68.50963844,62.60927385,1303.944198,3.101255835,1.832484834,5.232657769,3.661446562,0.173532958,-3.101255835,0.560190727,0.075795007,-4618.180521,-4617.938454,1.83186,0.000811897,2.926654893,1.11831,1.11568,-9.754522424,-0.27416,1.11622,1.11891,-0.54932,0.334625,0.327666,-7.878784427,-3.962794005,3.915990423,1.957995211,0.510726479,5.920789216,8.95194859,6.796437015083713,1.27355,1.27071,-8.355480006857588,0.84777,0.86892,0.322973,0.346362,-4.7345088848495,-0.3643604458195,4.37014843903,2.185074219515,0.457650358541121,2.5494346653345,1.487276051028576,1.11622,1.11891,0.89824823,0.916028,2.312874412,2.338556818,0.0396885224818693,0.45872158,0.547964033,0.4152114115280984,0.081811405,0.959327246,10.461750288582223,0.1783465364764395,1.11568,1.11831,0.7792798142866619,0.626676129308709,0.4563553580311503,-0.8897976102441839
L51,1.385467305,1.39634386,-2.445255608,-5.762660484,0.475004659,0.480735184,0.511018449,0.549548081,0.093505404,0.09918934,0.147968692,0.195303764,0.856503914,0.862281029,0.951127469,0.826733135,89.98334874,223.6568951,2.333149335,2.405670229,0.504082417,0.906302413,0.917577106,0.509760412,0.485874381,0.408932378,0.308247895,50.37417845,59.65970429,59.61071068,711.8328961,3.253033768,0.199929735,4.701624599,3.608589883,0.499931516,-3.253033768,0.355556115,0.077602732,-2226.108198,-2225.996238,0.747406,0.000375516,4.563988745,1.14671,1.17096,-3.930067405,-0.2364,1.08003,1.03526,-0.487528,0.321757,0.317327,-8.534034579,-4.346746648,4.187287931,2.093643966,0.477636129,6.440390614,9.905846442,3.2872067321663843,1.31468,1.29679,-2.7853417652675354,0.81074,0.80343,0.325114,0.312163,-4.7004946535370005,-0.4786482630295,4.2218463905075,2.11092319525375,0.4737263782256141,2.5895714582832503,1.5883762025622012,1.03526,1.08003,0.906302413,0.917577106,2.333149335,2.405670229,0.0341850079531194,0.475004659,0.549548081,0.398413469785765,0.093505404,0.951127469,11.654625628057204,0.1968515513023631,1.14671,1.17096,0.9013333752214148,-0.4331260171266238,-0.5677884075507044,-0.8231745405751051
L52,1.389033182,1.389061863,-5.658645328,-5.581486914,0.5179836,0.509457697,0.519940365,0.508572493,0.076639955,0.176621319,0.175829296,0.078922848,0.959327246,0.842294074,0.841315691,0.960957883,91.01959816,221.9958059,2.328430196,2.32776979,0.514233135,0.89887719,0.899226612,0.516653994,0.500299581,0.451913919,0.375445455,52.59780782,57.96461815,57.18712656,839.6641665,3.390390709,0.277902021,5.247445959,3.991690939,0.199854271,-3.390390709,0.60130023,0.075566883,-2715.843476,-2715.72408,0.74242,0.000400456,5.51916626,1.12047,1.12008,-4.701106235,-0.28759,1.11379,1.11431,-0.544025,0.397638,0.396868,-8.533218238,-4.356542747,4.176675491,2.088337746,0.478849746,6.444880492,9.944867549,4.476024915033428,1.273,1.27347,-3.5122181767091374,0.86307,0.86244,0.383196,0.382741,-4.97968346415,-0.608446569718,4.371236894432,2.185618447216,0.4575364017785361,2.794065016934,1.7859474348778823,1.11379,1.11431,0.89887719,0.899226612,2.32776979,2.328430196,0.0058093840359392,0.508572493,0.519940365,0.4177764271106298,0.076639955,0.960957883,71.91406602250662,0.1506962253265239,1.12008,1.12047,0.0864806330243701,-0.9962535320447824,0.8710188429539867,-0.4912496058208069
L53,1.391548381,1.389716142,-16.36647244,-16.16677688,0.554579761,0.519451174,0.55539508,0.529211703,0.137765561,0.149319791,0.094250839,0.176434961,0.971393962,0.889582557,0.964172568,0.934355199,84.75121347,220.9726869,2.332377832,2.339179171,0.53972349,0.875186359,0.893455321,0.546008938,0.509799439,0.408712413,0.297559105,53.40101521,55.76654991,63.36791325,670.0514749,3.096383355,1.551338701,4.022852656,3.261186311,0.9879503,-3.096383355,0.164802956,0.080993456,-1926.207161,-1926.10345,0.761223,0.000347848,4.257214278,1.17994,1.18443,-3.499044786,-0.29472,1.0212,1.02707,-0.715446,0.233738,0.196975,-8.947647632,-4.643894973,4.30375266,2.15187633,0.464710721,6.795771302,10.73075319,1.542159411345014,1.37607,1.36622,-2.304080605180487,0.76341,0.74319,0.208322,0.208549,-4.877368656362,0.964915713873,5.842284370235,2.9211421851175,0.3423318471434748,1.9562264712445,0.6550215231381792,1.0212,1.02707,0.875186359,0.893455321,2.332377832,2.339179171,0.0181452984553403,0.519451174,0.55539508,0.429125622443592,0.094250839,0.971393962,23.6494110857293,0.1814431148056275,1.17994,1.18443,0.0717265322427007,-0.9974243352617966,0.8729420609775097,0.4878239007842254
L54,1.393244374,1.387038793,12.91260851,-8.035130636,0.535617779,0.522991987,0.521361349,0.536666045,0.225354081,0.160594484,0.109112933,0.097046217,0.845881476,0.885389489,0.964219158,0.945676482,92.87288057,219.338985,2.367912439,2.318308586,0.529264117,0.915800876,0.903716688,0.532931693,0.517223913,0.468823983,0.391304657,47.48728008,57.08452429,58.11860272,889.5941053,3.478806131,0.934061848,5.403946829,4.176176869,0.139423909,-3.478806131,0.697370738,0.078500733,-2871.518005,-2871.390332,0.833576,0.000428217,4.198028829,1.13569,1.11692,-5.23843105,-0.26063,1.08422,1.11454,-0.478419,0.348348,0.331534,-8.625192719,-4.395727141,4.229465578,2.114732789,0.472872982,6.51045993,10.02161803,1.5461259812835435,1.27167,1.28576,-4.005289616693309,0.85125,0.8579,0.356844,0.392605,-5.1720679564535,-0.7434150395660001,4.4286529168875,2.21432645844375,0.4516045934359695,2.95774149800975,1.975371503079384,1.08422,1.11454,0.903716688,0.915800876,2.318308586,2.367912439,0.0081015834033937,0.521361349,0.536666045,0.4107962353568922,0.097046217,0.964219158,50.70567257072354,0.1861400297243745,1.11692,1.13569,-0.9808734100386112,0.1946467402224508,-0.5417357441224891,0.8405488585085659
L55,1.388595589,1.388618556,-8.785452904,-8.540452612,0.421379985,0.497577339,0.42198565,0.497577339,0.040905703,0.123415952,0.122950056,0.041557958,0.801854268,0.871738725,0.872204622,0.802413343,82.90625742,229.2443314,2.312279546,2.312129121,0.459368012,0.863550596,0.863643776,0.457300137,0.419123096,0.337255658,0.25416707,45.6285422,56.29524509,57.07237373,676.4332625,3.172166939,0.262816171,4.608104482,3.487775116,0.553503695,-3.172166939,0.315608177,0.088507731,-1995.219748,-1995.123406,0.636599,0.000323133,9.524121222,1.17936,1.17921,-3.292689884,-0.28655,1.07528,1.07558,-0.502682,0.287641,0.286956,-9.012138615,-4.692875466,4.319263149,2.159631574,0.463041943,6.85250704,10.87149616,0.9471505952064856,1.3691,1.36933,-2.244262650093455,0.79699,0.79678,0.277882,0.278707,-4.919274189339,-0.316196294281,4.603077895058,2.301538947529,0.4344918868627574,2.61773524181,1.488686038437704,1.07528,1.07558,0.863550596,0.863643776,2.312129121,2.312279546,0.0438184200565625,0.421379985,0.497577339,0.405529077652268,0.040905703,0.872204622,9.254762657548936,0.0970755718262223,1.17921,1.17936,0.940754453195343,0.3390885707202931,0.0918028716769597,-0.9957772003575216
L56,1.38922468,1.388497704,11.69315362,-4.468213659,0.490845136,0.565574916,0.509387812,0.502585725,0.097232575,0.155795751,0.128447633,0.068440179,0.884457697,0.975354081,0.876723817,0.950335445,83.64344184,213.5336292,2.30937519,2.303599377,0.517092574,0.876380218,0.86063292,0.519827292,0.488379427,0.409526509,0.320946927,55.3372679,59.58756655,52.47170255,764.294761,3.134510095,1.117705889,4.948354132,3.566434201,0.329569974,-3.134510095,0.431924106,0.082054246,-2295.131221,-2295.021255,0.62661,0.000368828,3.489468786,1.12555,1.12982,-3.436033738,-0.30527,1.1023,1.10027,-0.480316,0.348691,0.323781,-8.561790192,-4.312460303,4.249329889,2.124664945,0.470662446,6.437125247,9.751321392,3.123673022260813,1.29067,1.27864,-2.281709162247852,0.81711,0.82754,0.310115,0.343085,-4.610697082872,-0.591031283286,4.019665799586,2.009832899793,0.4975538016633092,2.600864183079,1.6828499771100112,1.10027,1.1023,0.86063292,0.876380218,2.303599377,2.30937519,0.0332128357572454,0.490845136,0.565574916,0.4344366521487972,0.068440179,0.975354081,13.080384202183756,0.1394333446140128,1.12555,1.12982,0.924438242363008,-0.3813317926121458,-0.0945298900158672,0.9955220238114212
L57,1.403969935,1.383024662,-5.735116923,5.057376665,0.453759784,0.360627097,0.589685054,0.490891726,0.098816623,0.024925457,0.041744316,0.232435706,0.808702944,0.696328736,0.940039135,0.946934402,85.89834273,210.0229647,2.27874887,2.098045271,0.473507967,0.87787691,0.820210585,0.468720905,0.436400224,0.365495034,0.273744329,45.14856397,54.26312449,45.51658901,669.4632575,3.840988064,1.404885421,5.136092597,4.441745943,0.310665282,-3.840988064,0.600757879,0.075552695,-1779.083846,-1778.990916,0.559953,0.000311689,7.830653503,1.11647,1.30287,-2.959124772,-0.03147,1.13891,-0.56574,-0.303952,0.444408,-0.374892,-8.82737331,-4.890430121,3.936943189,1.968471595,0.508008347,6.858901716,11.94950765,2.114727249552528,1.39212,1.27339,-1.932259143164868,-0.55198,0.88318,-0.239271,0.436425,-5.3217305742285,-1.3085955070545,4.013135067174,2.006567533587,0.4983634905187418,3.3151630406415,2.738583626534812,-0.56574,1.13891,0.820210585,0.87787691,2.098045271,2.27874887,0.094747339637208,0.360627097,0.589685054,0.4123008282021521,0.024925457,0.946934402,4.351582110704864,0.0691169831866516,1.11647,1.30287,-0.8797523634825881,-0.4754322022610585,0.4472989947248366,-0.8943844862910753
L58,1.406781533,1.387819386,30.22789472,7.927405548,0.523644242,0.563245434,0.660874022,0.641632501,0.180208722,0.183889303,0.360277674,0.375186359,0.867079761,0.942601565,0.922987328,0.946561685,100.8226856,247.6641399,2.350801154,2.427586587,0.59777418,0.928851798,0.94152418,0.619405996,0.623862776,0.583262279,0.499915321,69.63885009,70.14840453,73.62846486,937.8453178,3.172171896,0.920466762,5.098919925,3.67449467,0.249402849,-3.172171896,0.502322774,0.062971101,-6896.304897,-6896.153794,1.058942,0.000506802,68.33486592,1.10647,1.14382,-6.589632203,-0.20345,1.15726,1.08259,-0.522909,0.452775,0.406552,-7.81184442,-4.211506064,3.600338356,1.800169178,0.555503345,6.011675242,10.03801189,2.2704783152454904,1.29547,1.26129,-5.133439066080465,0.90005,0.91755,0.452218,0.466768,-5.1475777099085,-0.4620493181489999,4.6855283917595,2.34276419587975,0.4268462023445266,2.80481351402875,1.6789950226988408,1.08259,1.15726,0.928851798,0.94152418,2.350801154,2.427586587,0.0647865764045364,0.523644242,0.660874022,0.3526345381222778,0.180208722,0.946561685,5.4430185648394,0.3441434232365721,1.10647,1.14382,0.2876006369580023,0.957750423451408,0.4983371412128555,-0.8669833295328109
L59,1.395640433,1.389970499,14.70875122,5.029823443,0.559285315,0.476984719,0.539228476,0.57410082,0.228801714,0.129985091,0.177459933,0.173639583,0.889768915,0.823984346,0.970741707,0.904817369,96.38342375,241.6316849,2.343582538,2.334425683,0.537749255,0.92369782,0.889774739,0.543487369,0.543015436,0.510312259,0.446709751,50.64473765,0.0,52.94272316,985.54439,3.125647997,0.500981542,5.09768322,3.621755597,0.24442438,-3.125647997,0.4961076,0.076657265,-2956.655228,-2956.501791,0.987105,0.00051463,6.043276019,1.12699,1.12286,-5.844285659,-0.245,1.09651,1.10976,-0.550386,0.384326,0.411184,-8.389814239,-4.165518823,4.224295415,2.112147708,0.473451737,6.277666531,9.329152723,1.7605225815081158,1.27291,1.27965,-4.530689833847954,0.87217,0.86152,0.399966,0.407836,-4.9130155707775,-0.6106234805220001,4.302392090255499,2.1511960451277496,0.4648576787154769,2.76181952564975,1.772885160684469,1.09651,1.10976,0.889774739,0.92369782,2.334425683,2.343582538,0.0427366614824669,0.476984719,0.57410082,0.3876989444520157,0.129985091,0.970741707,9.071811671837583,0.2725141620312578,1.12286,1.12699,0.8446700726248478,-0.5352872765272254,0.2676463458802303,-0.9635172201559036
