Substrate;Ligand#;Temperature/C;Hydrogen/bar;Conversion;Eesign;EE;DDG;DConversion
SM1;L47;25;5;1.00;0.26;0.26;1.35;0.694
SM1;L48;25;5;1.00;0.24;0.24;1.22;0.000
SM1;L49;25;5;1.00;0.86;0.86;6.4;0.000
SM1;L50;25;5;0.12;-0.26;0.26;1.34;-0.101
SM1;L51;25;5;1.00;0.93;0.93;8.32;0.000
SM1;L52;25;5;1.00;0.52;0.52;2.86;0.346
SM1;L53;25;5;0.92;0.35;0.35;1.8;0.669
SM1;L54;25;5;0.93;-0.24;0.24;1.24;0.439
SM1;L55;25;5;0.98;1;1;17.6;-0.020
SM1;L56;25;5;1.00;-0.88;0.88;6.75;0.000
SM1;L57;25;5;0.62;0.41;0.41;2.17;0.620
SM1;L58;25;5;1.00;0.65;0.65;3.86;0.970
SM1;L59;25;5;1.00;-0.34;0.34;1.76;0.757
SM1;L60;25;5;0.10;0.33;0.33;1.71;0.059
SM1;L61;25;5;0.04;0.18;0.18;0.88;0.040
SM1;L62;25;5;0.31;0.66;0.66;3.9;0.222
SM1;L63;25;5;1.00;-0.65;0.65;3.83;0.000
SM1;L64;25;5;1.00;-0.98;0.98;11.5;0.018
SM1;L65;25;5;1.00;0.85;0.85;6.3;0.326
SM1;L66;25;5;1.00;0.71;0.71;4.36;0.767
SM1;L67;25;5;0.98;0.99;0.99;14.02;0.038
SM1;L68;25;5;1.00;0.99;0.99;13.15;0.027
SM1;L69;25;5;1.00;0.97;0.97;10.42;0.488
SM1;L70;25;5;1.00;-0.75;0.75;4.88;0.000
SM1;L71;25;5;0.05;-0.05;0.05;0.27;0.050
SM1;L72;25;5;0.11;-0.81;0.81;5.54;0.110
SM1;L73;25;5;0.01;-0.28;0.28;1.42;0.010
SM1;L74;25;5;1.00;-0.95;0.95;8.92;0.000
SM1;L75;25;5;1.00;0.94;0.94;8.7;0.000
SM1;L76;25;5;1.00;0.18;0.18;0.9;0.000
SM1;L77;25;5;1.00;-0.74;0.74;4.74;0.000
SM1;L78;25;5;1.00;-0.74;0.74;4.69;0.000
SM1;L79;25;5;1.00;0.72;0.72;4.51;0.000
SM1;L80;25;5;1.00;0.6;0.6;3.43;0.000
SM1;L81;25;5;0.02;-0.42;0.42;2.24;0.020
SM1;L82;25;5;1.00;-0.92;0.92;7.86;0.000
SM1;L83;25;5;0.34;0.16;0.16;0.8;0.131
SM1;L84;25;5;1.00;-0.99;0.99;12.49;0.000
SM1;L85;25;5;1.00;0.16;0.16;0.81;0.000
SM1;L86;25;5;1.00;0.16;0.16;0.78;0.069
SM1;L87;25;5;1.00;-0.76;0.76;4.98;0.727
SM1;L88;25;5;0.01;0.06;0.06;0.31;0.010
SM1;L89;25;5;1.00;0.25;0.25;1.25;0.473
SM1;L90;25;5;1.00;0.22;0.22;1.11;0.233
SM1;L91;25;5;0.89;0;0;0.01;0.839
SM1;L92;25;5;1.00;0.28;0.28;1.42;0.863
SM1;L93;25;5;1.00;-0.13;0.13;0.66;0.910
SM1;L94;25;5;1.00;-0.03;0.03;0.13;0.771
SM1;L95;25;5;1.00;0.89;0.89;7.09;0.036
SM1;L96;25;5;1.00;0.72;0.72;4.48;0.000
SM1;L97;25;5;1.00;-0.13;0.13;0.65;0.000
SM1;L98;25;5;1.00;-0.87;0.87;6.65;0.000
SM1;L99;25;5;0.07;-0.11;0.11;0.56;0.070
SM1;L100;25;5;1.00;0.01;0.01;0.06;0.954
SM1;L101;25;5;0.39;0.13;0.13;0.66;0.367
SM1;L102;25;5;1.00;-0.94;0.94;8.44;0.659
SM1;L103;25;5;0.55;0.17;0.17;0.86;0.550
SM1;L104;25;5;1.00;-0.65;0.65;3.84;0.815
SM1;L105;25;5;0.07;-0.39;0.39;2.03;0.070
SM1;L106;25;5;1.00;0.9;0.9;7.25;0.543
SM1;L107;25;5;0.09;0.09;0.09;0.44;0.090
SM1;L108;25;5;1.00;-0.83;0.83;5.93;0.000
SM1;L109;25;5;0.16;0.34;0.34;1.76;0.160
SM1;L110;25;5;1.00;-1;1;18.8;0.000
SM1;L111;25;5;1.00;1;1;18.8;0.784
SM1;L112;25;5;1.00;-0.03;0.03;0.13;0.735
SM1;L113;25;5;1.00;0.98;0.98;11.35;0.106
SM1;L114;25;5;0.03;0.48;0.48;2.59;0.030
SM1;L115;25;5;0.03;-0.02;0.02;0.08;0.030
SM1;L116;25;5;0.61;-0.03;0.03;0.16;0.610
SM1;L117;25;5;1.00;0.36;0.36;1.86;0.437
SM1;L118;25;5;1.00;-0.19;0.19;0.97;0.000
SM1;L119;25;5;1.00;-0.53;0.53;2.93;0.904
SM1;L120;25;5;1.00;0.55;0.55;3.08;0.973
SM1;L121;25;5;1.00;0.84;0.84;6.08;0.167
SM1;L122;25;5;1.00;0.46;0.46;2.48;0.658
SM1;L123;25;5;1.00;0.89;0.89;7.05;0.821
SM1;L124;25;5;1.00;-0.41;0.41;2.18;1.000
SM1;L125;25;5;0.99;-0.04;0.04;0.21;0.990
SM1;L126;25;5;0.87;-0.59;0.59;3.36;0.841
SM1;L127;25;5;0.00;0;0;0;0.000
SM1;L128;25;5;1.00;-0.01;0.01;0.04;0.000
SM1;L129;25;5;0.91;-0.28;0.28;1.42;0.910
SM1;L130;25;5;1.00;0.88;0.88;6.87;0.000
SM1;L131;25;5;0.44;0.59;0.59;3.36;0.377
SM1;L132;25;5;0.98;0.69;0.69;4.17;0.905
SM1;L133;25;5;1.00;0.9;0.9;7.24;0.000
SM1;L134;25;5;1.00;0.76;0.76;4.89;0.541
SM1;L135;25;5;0.99;-0.85;0.85;6.26;0.955
SM1;L136;25;5;1.00;0.53;0.53;2.9;0.702
SM1;L137;25;5;1.00;0.33;0.33;1.71;0.799
SM1;L138;25;5;1.00;0.95;0.95;9.04;0.294
SM1;L139;25;5;1.00;0.96;0.96;9.54;0.431
SM1;L140;25;5;0.09;-0.09;0.09;0.43;0.090
SM1;L141;25;5;1.00;-0.98;0.98;11.45;0.712
SM1;L142;25;5;1.00;-0.11;0.11;0.55;1.000
SM1;L143;25;5;1.00;-0.89;0.89;7.05;0.000
SM1;L144;25;5;1.00;0.69;0.69;4.22;0.831
SM1;L145;25;5;1.00;-0.11;0.11;0.56;0.000
SM1;L146;25;5;0.13;-0.05;0.05;0.26;0.130
SM1;L147;25;5;1.00;0.26;0.26;1.34;0.971
SM1;L148;25;5;0.04;0.28;0.28;1.4;0.040
SM1;L149;25;5;1.00;0.48;0.48;2.58;0.861
SM1;L150;25;5;0.00;0;0;0;0.000
SM1;L151;25;5;0.00;0;0;0;0.000
SM1;L152;25;5;0.05;1;1;18.8;0.050
SM1;L153;25;5;1.00;0.95;0.95;9.09;0.280
SM1;L154;25;5;0.03;-0.39;0.39;2.02;0.030
SM1;L155;25;5;1.00;0.4;0.4;2.11;0.033
SM1;L156;25;5;1.00;-0.35;0.35;1.83;0.531
SM1;L157;25;5;1.00;-0.96;0.96;9.44;0.926
SM1;L158;25;5;0.00;0;0;0;0.000
SM1;L159;25;5;1.00;0.79;0.79;5.37;0.040
SM1;L160;25;5;1.00;0.57;0.57;3.2;0.761
SM1;L161;25;5;0.00;0;0;0;0.000
SM1;L162;25;5;0.28;-0.03;0.03;0.16;0.237
SM1;L163;25;5;1.00;0.78;0.78;5.19;0.046
SM1;L164;25;5;0.16;0.28;0.28;1.42;0.160
SM1;L165;25;5;1.00;-0.11;0.11;0.52;0.941
SM1;L166;25;5;0.07;-0.1;0.1;0.51;0.070
SM1;L167;25;5;1.00;-0.97;0.97;10.75;0.162
SM1;L168;25;5;0.05;1;1;18.8;-0.005
SM1;L169;25;5;1.00;-0.04;0.04;0.19;0.000
SM1;L170;25;5;1.00;0.97;0.97;10.04;0.975
SM1;L171;25;5;1.00;0.18;0.18;0.9;0.632
SM1;L172;25;5;0.53;-0.61;0.61;3.55;0.474
SM1;L173;25;5;0.73;0.8;0.8;5.46;0.702
SM1;L174;25;5;1.00;0.14;0.14;0.69;0.979
SM1;L175;25;5;0.32;-0.82;0.82;5.77;0.320
SM1;L176;25;5;0.11;0.7;0.7;4.29;0.110
SM1;L177;25;5;0.87;-0.39;0.39;2.04;0.830
SM1;L178;25;5;1.00;-0.17;0.17;0.87;0.400
SM1;L179;25;5;0.18;0.15;0.15;0.77;0.180
SM1;L180;25;5;1.00;0.39;0.39;2.03;0.644
SM1;L181;25;5;1.00;0.59;0.59;3.37;0.061
SM1;L182;25;5;0.65;0.24;0.24;1.2;0.572
SM1;L183;25;5;1.00;-0.04;0.04;0.19;0.000
SM1;L184;25;5;0.98;-0.05;0.05;0.25;0.923
SM1;L185;25;5;0.20;0.13;0.13;0.64;0.105
SM1;L186;25;5;0.02;1;1;18.8;0.020
SM1;L187;25;5;1.00;-0.8;0.8;5.49;0.000
SM1;L188;25;5;1.00;0.53;0.53;2.96;0.319
SM1;L189;25;5;1.00;0.17;0.17;0.84;0.000
SM1;L190;25;5;0.48;0.31;0.31;1.6;0.410
SM1;L191;25;5;0.13;0.06;0.06;0.31;0.130
SM1;L192;25;5;0.07;0.52;0.52;2.89;0.047
SM2;L1;25;5;1.00;0;0;0.01;0.044
SM2;L2;25;5;1.00;0.6;0.6;3.47;0.015
SM2;L3;25;5;1.00;0.33;0.33;1.67;0.000
SM2;L4;25;5;1.00;-0.16;0.16;0.82;0.000
SM2;L5;25;5;1.00;0.2;0.2;0.98;0.007
SM2;L6;25;5;1.00;0.86;0.86;6.51;0.158
SM2;L7;25;5;1.00;-0.22;0.22;1.13;0.277
SM2;L8;25;5;1.00;-0.02;0.02;0.11;0.819
SM2;L9;25;5;1.00;0.14;0.14;0.67;0.187
SM2;L10;25;5;1.00;0.4;0.4;2.08;0.386
SM2;L11;25;5;1.00;0.56;0.56;3.1;0.220
SM2;L12;25;5;1.00;0.65;0.65;3.82;0.164
SM2;L13;25;5;0.95;-0.25;0.25;1.27;0.383
SM2;L14;25;5;1.00;-0.17;0.17;0.83;0.000
SM2;L15;25;5;1.00;-0.07;0.07;0.36;0.148
SM2;L16;25;5;1.00;0.2;0.2;1.02;0.558
SM2;L17;25;5;0.54;-0.06;0.06;0.3;0.540
SM2;L18;25;5;1.00;-0.53;0.53;2.9;0.549
SM2;L19;25;5;0.85;-0.4;0.4;2.07;0.850
SM2;L20;25;5;1.00;0.9;0.9;7.22;0.000
SM2;L21;25;5;1.00;-0.62;0.62;3.57;0.958
SM2;L22;25;5;1.00;0.82;0.82;5.75;0.000
SM2;L23;25;5;1.00;0.88;0.88;6.81;0.000
SM2;L24;25;5;0.00;0;0;0;0.000
SM2;L25;25;5;1.00;-1;1;18.8;0.290
SM2;L26;25;5;1.00;-1;1;18.8;0.000
SM2;L27;25;5;1.00;0.18;0.18;0.93;0.511
SM2;L28;25;5;1.00;0.93;0.93;8.1;0.728
SM2;L29;25;5;1.00;0.12;0.12;0.6;0.635
SM2;L30;25;5;1.00;-1;1;18.8;0.000
SM2;L31;25;5;1.00;0.08;0.08;0.38;0.018
SM2;L32;25;5;1.00;-0.23;0.23;1.17;0.000
SM2;L33;25;5;0.99;-0.07;0.07;0.36;0.918
SM2;L34;25;5;1.00;-0.11;0.11;0.54;0.000
SM2;L35;25;5;1.00;0.5;0.5;2.74;0.000
SM2;L36;25;5;1.00;0.32;0.32;1.66;0.000
SM2;L37;25;5;1.00;-0.71;0.71;4.36;0.000
SM2;L38;25;5;1.00;-0.96;0.96;9.84;0.000
SM2;L39;25;5;1.00;0.7;0.7;4.27;0.000
SM2;L40;25;5;1.00;0.18;0.18;0.91;0.023
SM2;L41;25;5;1.00;-0.98;0.98;10.98;0.205
SM2;L42;25;5;1.00;0.82;0.82;5.75;0.000
SM2;L43;25;5;1.00;-0.97;0.97;10.27;0.000
SM2;L44;25;5;1.00;0.08;0.08;0.42;0.000
SM2;L45;25;5;1.00;-0.58;0.58;3.27;0.000
SM2;L46;25;5;1.00;-0.87;0.87;6.56;0.000
SM2;L47;25;5;1.00;0.34;0.34;1.78;0.227
SM2;L48;25;5;1.00;0.33;0.33;1.69;0.000
SM2;L49;25;5;1.00;0.83;0.83;5.92;0.000
SM2;L50;25;5;1.00;-1;1;18.8;0.000
SM2;L51;25;5;1.00;0.77;0.77;5.03;0.000
SM2;L52;25;5;1.00;0.56;0.56;3.11;0.198
SM2;L53;25;5;1.00;0.05;0.05;0.26;0.000
SM2;L54;25;5;1.00;-0.69;0.69;4.21;0.000
SM2;L55;25;5;1.00;1;1;18.8;0.065
SM2;L56;25;5;1.00;-1;1;18.8;0.000
SM2;L57;25;5;0.00;0;0;0;0.000
SM2;L58;25;5;0.47;-0.15;0.15;0.75;0.422
SM2;L59;25;5;1.00;-0.86;0.86;6.43;0.000
SM2;L60;25;5;0.93;0.65;0.65;3.86;0.593
SM2;L61;25;5;0.16;0.36;0.36;1.89;0.085
SM2;L62;25;5;0.36;0.78;0.78;5.24;-0.496
SM2;L63;25;5;1.00;-0.14;0.14;0.69;0.000
SM2;L64;25;5;1.00;-1;1;18.8;0.000
SM2;L65;25;5;1.00;0.79;0.79;5.31;0.000
SM2;L66;25;5;1.00;0.66;0.66;3.96;0.815
SM2;L67;25;5;1.00;1;1;18.8;0.347
SM2;L68;25;5;1.00;1;1;18.8;0.000
SM2;L69;25;5;1.00;1;1;18.8;0.000
SM2;L70;25;5;1.00;-1;1;18.8;0.000
SM2;L71;25;5;0.05;-1;1;18.8;0.050
SM2;L72;25;5;0.12;-1;1;18.8;0.120
SM2;L73;25;5;0.29;-0.12;0.12;0.59;0.290
SM2;L74;25;5;1.00;-0.85;0.85;6.2;0.000
SM2;L75;25;5;1.00;1;1;18.8;0.002
SM2;L76;25;5;1.00;0.42;0.42;2.23;0.000
SM2;L77;25;5;1.00;-0.6;0.6;3.4;0.000
SM2;L78;25;5;1.00;-0.85;0.85;6.27;0.000
SM2;L79;25;5;1.00;0.37;0.37;1.9;0.000
SM2;L80;25;5;1.00;0.45;0.45;2.4;0.000
SM2;L81;25;5;0.11;-1;1;18.8;0.110
SM2;L82;25;5;1.00;-0.83;0.83;5.88;0.000
SM2;L83;25;5;0.14;-0.17;0.17;0.85;0.053
SM2;L84;25;5;1.00;-1;1;18.8;0.000
SM2;L85;25;5;1.00;0.59;0.59;3.37;0.000
SM2;L86;25;5;1.00;-0.48;0.48;2.6;0.089
SM2;L87;25;5;1.00;-1;1;18.8;0.000
SM2;L88;25;5;0.00;0;0;0;0.000
SM2;L89;25;5;1.00;0.24;0.24;1.23;0.000
SM2;L90;25;5;1.00;0.09;0.09;0.43;0.654
SM2;L91;25;5;1.00;-0.1;0.1;0.52;0.822
SM2;L92;25;5;1.00;0.37;0.37;1.92;0.900
SM2;L93;25;5;1.00;0.28;0.28;1.45;0.861
SM2;L94;25;5;1.00;-0.47;0.47;2.52;0.238
SM2;L95;25;5;1.00;0.52;0.52;2.84;0.000
SM2;L96;25;5;1.00;0.3;0.3;1.55;0.000
SM2;L97;25;5;1.00;-0.07;0.07;0.35;0.000
SM2;L98;25;5;1.00;-0.88;0.88;6.83;0.003
SM2;L99;25;5;0.17;-0.27;0.27;1.37;0.170
SM2;L100;25;5;1.00;0.38;0.38;1.97;0.000
SM2;L101;25;5;1.00;-0.05;0.05;0.23;0.000
SM2;L102;25;5;1.00;-0.87;0.87;6.54;0.254
SM2;L103;25;5;0.75;-0.02;0.02;0.09;0.494
SM2;L104;25;5;1.00;-0.94;0.94;8.53;0.004
SM2;L105;25;5;1.00;-0.74;0.74;4.7;0.295
SM2;L106;25;5;1.00;0.88;0.88;6.89;0.000
SM2;L107;25;5;0.92;-0.03;0.03;0.14;0.541
SM2;L108;25;5;1.00;-0.78;0.78;5.17;0.000
SM2;L109;25;5;0.27;0.59;0.59;3.33;0.137
SM2;L110;25;5;1.00;-1;1;18.8;0.000
SM2;L111;25;5;0.80;0.86;0.86;6.42;0.714
SM2;L112;25;5;1.00;0.11;0.11;0.56;0.003
SM2;L113;25;5;1.00;1;1;18.8;0.327
SM2;L114;25;5;1.00;0.7;0.7;4.34;0.365
SM2;L115;25;5;0.48;-0.42;0.42;2.22;0.348
SM2;L116;25;5;1.00;-0.04;0.04;0.18;0.000
SM2;L117;25;5;1.00;0.6;0.6;3.45;0.000
SM2;L118;25;5;1.00;-0.03;0.03;0.17;0.000
SM2;L119;25;5;1.00;-0.28;0.28;1.42;0.000
SM2;L120;25;5;1.00;0.63;0.63;3.68;0.000
SM2;L121;25;5;1.00;0.93;0.93;8.4;0.002
SM2;L122;25;5;1.00;0.47;0.47;2.54;0.000
SM2;L123;25;5;1.00;0.96;0.96;9.55;0.000
SM2;L124;25;5;0.68;0.24;0.24;1.23;0.593
SM2;L125;25;5;1.00;-0.32;0.32;1.64;0.000
SM2;L126;25;5;0.99;-0.44;0.44;2.34;0.454
SM2;L127;25;5;0.05;1;1;18.8;0.050
SM2;L128;25;5;1.00;-0.65;0.65;3.86;0.000
SM2;L129;25;5;1.00;-0.56;0.56;3.13;0.000
SM2;L130;25;5;1.00;0.88;0.88;6.77;0.000
SM2;L131;25;5;0.07;0.25;0.25;1.26;0.051
SM2;L132;25;5;1.00;0.81;0.81;5.52;0.552
SM2;L133;25;5;1.00;0.96;0.96;9.84;0.000
SM2;L134;25;5;1.00;0.99;0.99;12.13;0.004
SM2;L135;25;5;1.00;-0.99;0.99;13.44;0.000
SM2;L136;25;5;1.00;0.59;0.59;3.35;0.004
SM2;L137;25;5;0.99;0.73;0.73;4.57;-0.008
SM2;L138;25;5;1.00;0.97;0.97;10.14;0.000
SM2;L139;25;5;1.00;0.95;0.95;9.27;0.000
SM2;L140;25;5;0.13;-0.01;0.01;0.03;0.130
SM2;L141;25;5;1.00;-0.98;0.98;10.95;0.000
SM2;L142;25;5;0.61;0.32;0.32;1.63;0.408
SM2;L143;25;5;1.00;-0.38;0.38;1.99;0.000
SM2;L144;25;5;1.00;0.81;0.81;5.54;0.524
SM2;L145;25;5;1.00;-0.08;0.08;0.4;0.000
SM2;L146;25;5;0.10;0.42;0.42;2.19;0.100
SM2;L147;25;5;1.00;0.31;0.31;1.58;0.085
SM2;L148;25;5;0.20;1;1;18.8;0.200
SM2;L149;25;5;1.00;0.54;0.54;3.02;0.003
SM2;L150;25;5;0.00;0;0;0;0.000
SM2;L151;25;5;0.06;1;1;18.8;0.060
SM2;L152;25;5;0.00;0;0;0;0.000
SM2;L153;25;5;1.00;0.99;0.99;12.86;0.000
SM2;L154;25;5;0.00;0;0;0;0.000
SM2;L155;25;5;1.00;0.08;0.08;0.41;0.000
SM2;L156;25;5;1.00;-0.39;0.39;2.07;0.003
SM2;L157;25;5;1.00;-0.95;0.95;8.93;0.003
SM2;L158;25;5;0.00;0;0;0;0.000
SM2;L159;25;5;1.00;0.81;0.81;5.58;0.000
SM2;L160;25;5;1.00;0.26;0.26;1.32;0.000
SM2;L161;25;5;0.00;0;0;0;0.000
SM2;L162;25;5;1.00;-0.04;0.04;0.2;0.022
SM2;L163;25;5;1.00;0.48;0.48;2.57;0.000
SM2;L164;25;5;1.00;-0.2;0.2;0.99;0.000
SM2;L165;25;5;1.00;-0.04;0.04;0.19;0.003
SM2;L166;25;5;1.00;-0.05;0.05;0.23;0.895
SM2;L167;25;5;1.00;-1;1;18.8;0.000
SM2;L168;25;5;0.19;0.76;0.76;4.94;0.190
SM2;L169;25;5;0.99;0.06;0.06;0.28;-0.010
SM2;L170;25;5;1.00;0.97;0.97;10.35;0.000
SM2;L171;25;5;1.00;0.74;0.74;4.67;0.004
SM2;L172;25;5;0.39;-0.64;0.64;3.79;0.330
SM2;L173;25;5;1.00;-0.02;0.02;0.12;0.915
SM2;L174;25;5;1.00;0.02;0.02;0.11;0.251
SM2;L175;25;5;0.00;0;0;0;0.000
SM2;L176;25;5;0.00;0;0;0;0.000
SM2;L177;25;5;1.00;-0.9;0.9;7.29;0.024
SM2;L178;25;5;1.00;-0.19;0.19;0.94;0.002
SM2;L179;25;5;0.00;0;0;0;0.000
SM2;L180;25;5;0.98;0.54;0.54;3;-0.015
SM2;L181;25;5;1.00;0.64;0.64;3.78;0.006
SM2;L182;25;5;1.00;0.49;0.49;2.64;0.005
SM2;L183;25;5;1.00;0;0;0.02;0.000
SM2;L184;25;5;1.00;-0.02;0.02;0.08;0.000
SM2;L185;25;5;0.67;0.19;0.19;0.95;0.502
SM2;L186;25;5;0.09;0.21;0.21;1.04;0.090
SM2;L187;25;5;1.00;-0.83;0.83;5.97;0.000
SM2;L188;25;5;1.00;0.27;0.27;1.35;0.002
SM2;L189;25;5;1.00;0.03;0.03;0.13;0.000
SM2;L190;25;5;0.98;-0.01;0.01;0.05;-0.020
SM2;L191;25;5;0.29;0.48;0.48;2.62;0.290
SM2;L192;25;5;0.07;-0.03;0.03;0.13;0.070
SM3;L1;25;5;1.00;0.32;0.32;1.63;0.000
SM3;L2;25;5;1.00;0.07;0.07;0.36;0.000
SM3;L3;25;5;1.00;0.56;0.56;3.12;0.000
SM3;L4;25;5;1.00;-0.27;0.27;1.39;0.000
SM3;L5;25;5;1.00;-0.49;0.49;2.66;0.000
SM3;L6;25;5;1.00;0.51;0.51;2.8;0.000
SM3;L7;25;5;1.00;-0.24;0.24;1.24;0.707
SM3;L8;25;5;0.49;-0.01;0.01;0.04;0.058
SM3;L9;25;5;1.00;0.2;0.2;1.03;0.000
SM3;L10;25;5;1.00;-0.07;0.07;0.36;0.000
SM3;L11;25;5;1.00;-0.02;0.02;0.11;0.000
SM3;L12;25;5;1.00;0.62;0.62;3.61;0.000
SM3;L13;25;5;0.87;-0.44;0.44;2.36;0.572
SM3;L14;25;5;0.85;-0.32;0.32;1.62;-0.150
SM3;L15;25;5;1.00;0.19;0.19;0.94;0.795
SM3;L16;25;5;1.00;-0.1;0.1;0.5;0.000
SM3;L17;25;5;1.00;-0.01;0.01;0.05;0.892
SM3;L18;25;5;1.00;-0.18;0.18;0.89;0.000
SM3;L19;25;5;0.89;-0.5;0.5;2.74;0.633
SM3;L20;25;5;0.45;0.6;0.6;3.47;-0.323
SM3;L21;25;5;0.04;-0.25;0.25;1.26;0.040
SM3;L22;25;5;0.96;0.88;0.88;6.76;0.209
SM3;L23;25;5;0.23;0.79;0.79;5.37;-0.032
SM3;L24;25;5;0.26;-0.67;0.67;4.04;0.260
SM3;L25;25;5;1.00;-0.7;0.7;4.29;0.000
SM3;L26;25;5;1.00;-0.76;0.76;4.99;0.000
SM3;L27;25;5;1.00;0.14;0.14;0.7;0.000
SM3;L28;25;5;0.68;0.33;0.33;1.7;0.126
SM3;L29;25;5;1.00;-0.22;0.22;1.11;0.000
SM3;L30;25;5;1.00;-0.74;0.74;4.71;0.000
SM3;L31;25;5;0.18;-0.31;0.31;1.57;-0.179
SM3;L32;25;5;0.84;-0.22;0.22;1.09;0.545
SM3;L33;25;5;1.00;-0.05;0.05;0.24;0.984
SM3;L34;25;5;1.00;-0.18;0.18;0.93;0.000
SM3;L35;25;5;1.00;0.32;0.32;1.66;0.000
SM3;L36;25;5;1.00;0.31;0.31;1.6;0.000
SM3;L37;25;5;1.00;-0.57;0.57;3.23;0.000
SM3;L38;25;5;1.00;-0.88;0.88;6.75;0.000
SM3;L39;25;5;0.85;0.26;0.26;1.31;-0.150
SM3;L40;25;5;0.57;0.11;0.11;0.54;0.275
SM3;L41;25;5;0.30;-0.03;0.03;0.15;-0.493
SM3;L42;25;5;1.00;0.71;0.71;4.39;0.000
SM3;L43;25;5;0.48;-0.43;0.43;2.31;-0.127
SM3;L44;25;5;1.00;0.76;0.76;4.93;0.653
SM3;L45;25;5;1.00;-0.44;0.44;2.31;0.000
SM3;L46;25;5;0.41;0.37;0.37;1.94;-0.445
SM3;L47;25;5;0.12;0.48;0.48;2.61;-0.363
SM3;L48;25;5;1.00;0.52;0.52;2.84;0.000
SM3;L49;25;5;1.00;0.81;0.81;5.53;0.000
SM3;L50;25;5;0.34;-0.24;0.24;1.2;-0.660
SM3;L51;25;5;1.00;0.85;0.85;6.16;0.000
SM3;L52;25;5;1.00;0.47;0.47;2.51;0.000
SM3;L53;25;5;0.89;0.26;0.26;1.31;0.598
SM3;L54;25;5;0.12;-0.13;0.13;0.67;-0.880
SM3;L55;25;5;1.00;1;1;18.8;0.000
SM3;L56;25;5;1.00;-0.87;0.87;6.54;0.155
SM3;L57;25;5;0.05;-0.39;0.39;2.03;0.050
SM3;L58;25;5;0.88;-0.95;0.95;9.35;0.574
SM3;L59;25;5;0.30;-0.3;0.3;1.53;0.124
SM3;L60;25;5;0.55;-0.47;0.47;2.53;0.116
SM3;L61;25;5;0.29;0.42;0.42;2.22;0.223
SM3;L62;25;5;0.93;-0.03;0.03;0.14;0.042
SM3;L63;25;5;1.00;-0.79;0.79;5.3;0.000
SM3;L64;25;5;1.00;-1;1;18.8;0.000
SM3;L65;25;5;1.00;0.9;0.9;7.36;0.000
